Time (Sec);S5;S17;S9;S24;S29;S31;S18;S32;S22;S20;S33;S19;S3;S7;S21;S25;S23;S30;S1;S28;S26;S27;
2.2006666666666126;99.97046639999934;99.96633199999934;99.97000879999933;99.96633199999934;99.96633199999934;99.96633199999934;99.95982559999933;99.96633199999934;99.96633199999934;99.96633199999934;99.96289999999934;99.96312879999934;99.96657679999933;99.96703439999933;99.96289999999934;99.96289999999934;99.96312879999934;99.96633199999934;100.0;99.96976399999934;99.96633199999934;99.96976399999934;
2.300666666666609;99.96956639999931;99.96543199999931;99.9691087999993;99.96543199999931;99.96543199999931;99.96543199999931;99.9589255999993;99.96543199999931;99.96543199999931;99.96543199999931;99.9619999999993;99.96222879999931;99.9656767999993;99.9661343999993;99.9619999999993;99.9619999999993;99.96222879999931;99.96543199999931;100.0;99.96886399999931;99.96543199999931;99.96886399999931;
2.4003399999999395;99.96866639999928;99.96453199999928;99.96820879999927;99.96453199999928;99.96453199999928;99.96453199999928;99.95802559999927;99.96453199999928;99.96453199999928;99.96453199999928;99.96099999999927;99.96122879999928;99.96477679999927;99.96523439999928;99.96109999999928;99.96109999999928;99.96132879999928;99.96453199999928;100.0;99.96796399999928;99.96453199999928;99.96796399999928;
2.5003399999999334;99.96776639999925;99.96353199999925;99.96730879999924;99.96353199999925;99.96353199999925;99.96353199999925;99.95712559999924;99.96353199999925;99.96353199999925;99.96353199999925;99.96009999999924;99.96032879999925;99.96377679999924;99.96423439999924;99.96009999999924;99.96009999999924;99.96032879999925;99.96353199999925;100.0;99.96706399999925;99.96353199999925;99.96706399999925;
2.600666666666593;99.96676639999922;99.96263199999922;99.96630879999921;99.96263199999922;99.96263199999922;99.96263199999922;99.95622559999921;99.96263199999922;99.96263199999922;99.96263199999922;99.95919999999921;99.95942879999922;99.96287679999921;99.96333439999921;99.95919999999921;99.95919999999921;99.95942879999922;99.96263199999922;100.0;99.96606399999922;99.96263199999922;99.96606399999922;
2.706666666666586;99.96586639999919;99.96173199999919;99.96540879999918;99.96173199999919;99.96173199999919;99.96173199999919;99.95522559999918;99.96173199999919;99.96173199999919;99.96173199999919;99.95829999999918;99.95852879999919;99.96197679999918;99.96243439999918;99.95829999999918;99.95829999999918;99.95852879999919;99.96173199999919;100.0;99.96516399999919;99.96173199999919;99.96516399999919;
2.8056666666665793;99.96496639999916;99.96083199999916;99.96450879999915;99.96083199999916;99.96083199999916;99.96083199999916;99.95432559999915;99.96083199999916;99.96083199999916;99.96083199999916;99.95739999999915;99.95762879999916;99.96107679999915;99.96153439999915;99.95739999999915;99.95739999999915;99.95762879999916;99.96083199999916;100.0;99.96426399999916;99.96083199999916;99.96426399999916;
2.904666666666573;99.96406639999913;99.95993199999913;99.96360879999912;99.95993199999913;99.95993199999913;99.95993199999913;99.95342559999912;99.95993199999913;99.95993199999913;99.95993199999913;99.95649999999912;99.95672879999913;99.96017679999912;99.96063439999912;99.95649999999912;99.95649999999912;99.95672879999913;99.95993199999913;100.0;99.96336399999913;99.95993199999913;99.96336399999913;
3.0036666666665663;99.9631663999991;99.9590319999991;99.96270879999909;99.9590319999991;99.9590319999991;99.9590319999991;99.95252559999909;99.9590319999991;99.9590319999991;99.9590319999991;99.9555999999991;99.9558287999991;99.95927679999909;99.95973439999909;99.9555999999991;99.9555999999991;99.9558287999991;99.9590319999991;100.0;99.9624639999991;99.9590319999991;99.9624639999991;
3.1026666666665594;99.96226639999907;99.95813199999907;99.96180879999906;99.95813199999907;99.95813199999907;99.95813199999907;99.95162559999906;99.95813199999907;99.95813199999907;99.95813199999907;99.95469999999906;99.95492879999907;99.95837679999906;99.95883439999906;99.95469999999906;99.95469999999906;99.95492879999907;99.95813199999907;100.0;99.96156399999907;99.95813199999907;99.96156399999907;
3.2016666666665525;99.96136639999904;99.95723199999904;99.96090879999903;99.95723199999904;99.95723199999904;99.95723199999904;99.95072559999903;99.95723199999904;99.95723199999904;99.95723199999904;99.95379999999903;99.95402879999904;99.95747679999903;99.95793439999903;99.95379999999903;99.95379999999903;99.95402879999904;99.95723199999904;100.0;99.96066399999904;99.95723199999904;99.96066399999904;
3.3006666666665456;99.960466399999;99.95633199999901;99.960008799999;99.95633199999901;99.95633199999901;99.95633199999901;99.949825599999;99.95633199999901;99.95633199999901;99.95633199999901;99.952899999999;99.953128799999;99.956576799999;99.957034399999;99.952899999999;99.952899999999;99.953128799999;99.95633199999901;100.0;99.95976399999901;99.95633199999901;99.95976399999901;
3.4006666666665386;99.95956639999898;99.95543199999898;99.95910879999897;99.95543199999898;99.95543199999898;99.95543199999898;99.94892559999897;99.95543199999898;99.95543199999898;99.95543199999898;99.95199999999897;99.95222879999898;99.95567679999897;99.95613439999897;99.95199999999897;99.95199999999897;99.95222879999898;99.95543199999898;100.0;99.95886399999898;99.95543199999898;99.95886399999898;
3.500339999999865;99.95866639999895;99.95453199999895;99.95820879999894;99.95453199999895;99.95453199999895;99.95453199999895;99.94802559999894;99.95453199999895;99.95453199999895;99.95453199999895;99.95099999999894;99.95122879999894;99.95477679999894;99.95523439999894;99.95109999999895;99.95109999999895;99.95132879999895;99.95453199999895;100.0;99.95796399999895;99.95453199999895;99.95796399999895;
3.6003399999998584;99.95776639999892;99.95353199999892;99.95730879999891;99.95353199999892;99.95353199999892;99.95353199999892;99.94712559999891;99.95353199999892;99.95353199999892;99.95353199999892;99.95009999999891;99.95032879999891;99.9537767999989;99.95423439999891;99.95009999999891;99.95009999999891;99.95032879999891;99.95353199999892;100.0;99.95706399999892;99.95353199999892;99.95706399999892;
3.700666666666518;99.95676639999888;99.95263199999889;99.95630879999888;99.95263199999889;99.95263199999889;99.95263199999889;99.94622559999888;99.95263199999889;99.95263199999889;99.95263199999889;99.94919999999888;99.94942879999888;99.95287679999888;99.95333439999888;99.94919999999888;99.94919999999888;99.94942879999888;99.95263199999889;100.0;99.95606399999889;99.95263199999889;99.95606399999889;
3.806666666666511;99.95586639999885;99.95173199999886;99.95540879999885;99.95173199999886;99.95173199999886;99.95173199999886;99.94522559999885;99.95173199999886;99.95173199999886;99.95173199999886;99.94829999999885;99.94852879999885;99.95197679999885;99.95243439999885;99.94829999999885;99.94829999999885;99.94852879999885;99.95173199999886;100.0;99.95516399999886;99.95173199999886;99.95516399999886;
3.9056666666665043;99.95496639999882;99.95083199999883;99.95450879999882;99.95083199999883;99.95083199999883;99.95083199999883;99.94432559999882;99.95083199999883;99.95083199999883;99.95083199999883;99.94739999999882;99.94762879999882;99.95107679999882;99.95153439999882;99.94739999999882;99.94739999999882;99.94762879999882;99.95083199999883;100.0;99.95426399999883;99.95083199999883;99.95426399999883;
4.004666666666497;99.9540663999988;99.9499319999988;99.95360879999879;99.9499319999988;99.9499319999988;99.9499319999988;99.94342559999879;99.9499319999988;99.9499319999988;99.9499319999988;99.94649999999879;99.9467287999988;99.95017679999879;99.95063439999879;99.94649999999879;99.94649999999879;99.9467287999988;99.9499319999988;100.0;99.9533639999988;99.9499319999988;99.9533639999988;
4.103666666666506;99.95316639999876;99.94903199999877;99.95270879999876;99.94903199999877;99.94903199999877;99.94903199999877;99.94252559999876;99.94903199999877;99.94903199999877;99.94903199999877;99.94559999999876;99.94582879999876;99.94927679999876;99.94973439999876;99.94559999999876;99.94559999999876;99.94582879999876;99.94903199999877;100.0;99.95246399999877;99.94903199999877;99.95246399999877;
4.202666666666515;99.95226639999873;99.94813199999874;99.95180879999873;99.94813199999874;99.94813199999874;99.94813199999874;99.94162559999873;99.94813199999874;99.94813199999874;99.94813199999874;99.94469999999873;99.94492879999873;99.94837679999873;99.94883439999873;99.94469999999873;99.94469999999873;99.94492879999873;99.94813199999874;100.0;99.95156399999874;99.94813199999874;99.95156399999874;
4.301666666666524;99.9513663999987;99.9472319999987;99.9509087999987;99.9472319999987;99.9472319999987;99.9472319999987;99.9407255999987;99.9472319999987;99.9472319999987;99.9472319999987;99.9437999999987;99.9440287999987;99.9474767999987;99.9479343999987;99.9437999999987;99.9437999999987;99.9440287999987;99.9472319999987;100.0;99.95066399999871;99.9472319999987;99.95066399999871;
4.400666666666532;99.95046639999867;99.94633199999868;99.95000879999867;99.94633199999868;99.94633199999868;99.94633199999868;99.93982559999867;99.94633199999868;99.94633199999868;99.94633199999868;99.94289999999867;99.94312879999868;99.94657679999867;99.94703439999867;99.94289999999867;99.94289999999867;99.94312879999868;99.94633199999868;100.0;99.94976399999868;99.94633199999868;99.94976399999868;
4.500666666666541;99.94956639999864;99.94543199999865;99.94910879999864;99.94543199999865;99.94543199999865;99.94543199999865;99.93892559999864;99.94543199999865;99.94543199999865;99.94543199999865;99.94199999999864;99.94222879999865;99.94567679999864;99.94613439999864;99.94199999999864;99.94199999999864;99.94222879999865;99.94543199999865;100.0;99.94886399999865;99.94543199999865;99.94886399999865;
4.600339999999884;99.94866639999861;99.94453199999862;99.94820879999861;99.94453199999862;99.94453199999862;99.94453199999862;99.93802559999861;99.94453199999862;99.94453199999862;99.94453199999862;99.94099999999861;99.94122879999861;99.9447767999986;99.94523439999861;99.94109999999861;99.94109999999861;99.94132879999862;99.94453199999862;100.0;99.94796399999862;99.94453199999862;99.94796399999862;
4.700339999999893;99.94776639999859;99.94353199999858;99.94730879999858;99.94353199999858;99.94353199999858;99.94353199999858;99.93712559999858;99.94353199999858;99.94353199999858;99.94353199999858;99.94009999999858;99.94032879999858;99.94377679999857;99.94423439999858;99.94009999999858;99.94009999999858;99.94032879999858;99.94353199999858;100.0;99.94706399999859;99.94353199999858;99.94706399999859;
4.8006666666665705;99.94676639999855;99.94263199999855;99.94630879999855;99.94263199999855;99.94263199999855;99.94263199999855;99.93622559999855;99.94263199999855;99.94263199999855;99.94263199999855;99.93919999999855;99.93942879999855;99.94287679999854;99.94333439999855;99.93919999999855;99.93919999999855;99.93942879999855;99.94263199999855;100.0;99.94606399999856;99.94263199999855;99.94606399999856;
4.906666666666579;99.94586639999852;99.94173199999852;99.94540879999852;99.94173199999852;99.94173199999852;99.94173199999852;99.93522559999852;99.94173199999852;99.94173199999852;99.94173199999852;99.93829999999852;99.93852879999852;99.94197679999851;99.94243439999852;99.93829999999852;99.93829999999852;99.93852879999852;99.94173199999852;100.0;99.94516399999853;99.94173199999852;99.94516399999853;
5.000000000000048;99.94496639999849;99.9408319999985;99.94450879999849;99.9408319999985;99.9408319999985;99.9408319999985;99.93442559999849;99.9408319999985;99.9408319999985;99.9408319999985;99.93739999999849;99.93762879999849;99.94107679999848;99.94153439999849;99.93739999999849;99.93739999999849;99.93762879999849;99.9408319999985;100.0;99.9442639999985;99.9408319999985;99.9442639999985;
5.104666666666597;99.94406639999846;99.93993199999846;99.94360879999846;99.93993199999846;99.93993199999846;99.93993199999846;99.93342559999846;99.93993199999846;99.93993199999846;99.93993199999846;99.93649999999846;99.93672879999846;99.94017679999845;99.94063439999846;99.93649999999846;99.93649999999846;99.93672879999846;99.93993199999846;100.0;99.94336399999847;99.93993199999846;99.94336399999847;
5.203666666666606;99.94316639999843;99.93903199999843;99.94270879999843;99.93903199999843;99.93903199999843;99.93903199999843;99.93252559999843;99.93903199999843;99.93903199999843;99.93903199999843;99.93559999999843;99.93582879999843;99.93927679999842;99.93973439999843;99.93559999999843;99.93559999999843;99.93582879999843;99.93903199999843;100.0;99.94246399999844;99.93903199999843;99.94246399999844;
5.302666666666615;99.9422663999984;99.9381319999984;99.9418087999984;99.9381319999984;99.9381319999984;99.9381319999984;99.9316255999984;99.9381319999984;99.9381319999984;99.9381319999984;99.9346999999984;99.9349287999984;99.9383767999984;99.9388343999984;99.9346999999984;99.9346999999984;99.9349287999984;99.9381319999984;100.0;99.94156399999841;99.9381319999984;99.94156399999841;
5.401666666666624;99.94136639999837;99.93723199999837;99.94090879999837;99.93723199999837;99.93723199999837;99.93723199999837;99.93072559999837;99.93723199999837;99.93723199999837;99.93723199999837;99.93379999999837;99.93402879999837;99.93747679999836;99.93793439999837;99.93379999999837;99.93379999999837;99.93402879999837;99.93723199999837;100.0;99.94066399999838;99.93723199999837;99.94066399999838;
5.500666666666633;99.94046639999834;99.93633199999834;99.94000879999834;99.93633199999834;99.93633199999834;99.93633199999834;99.92982559999834;99.93633199999834;99.93633199999834;99.93633199999834;99.93289999999834;99.93312879999834;99.93657679999833;99.93703439999834;99.93289999999834;99.93289999999834;99.93312879999834;99.93633199999834;100.0;99.93976399999835;99.93633199999834;99.93976399999835;
5.600666666666642;99.93956639999831;99.93543199999831;99.93910879999831;99.93543199999831;99.93543199999831;99.93543199999831;99.92892559999831;99.93543199999831;99.93543199999831;99.93543199999831;99.93199999999831;99.93222879999831;99.9356767999983;99.93613439999831;99.93199999999831;99.93199999999831;99.93222879999831;99.93543199999831;100.0;99.93886399999832;99.93543199999831;99.93886399999832;
5.700339999999985;99.93866639999828;99.93453199999828;99.93820879999828;99.93453199999828;99.93453199999828;99.93453199999828;99.92802559999828;99.93453199999828;99.93453199999828;99.93453199999828;99.93099999999828;99.93122879999828;99.93477679999828;99.93523439999828;99.93109999999828;99.93109999999828;99.93132879999828;99.93453199999828;100.0;99.93796399999829;99.93453199999828;99.93796399999829;
5.800339999999994;99.93776639999825;99.93353199999825;99.93730879999825;99.93353199999825;99.93353199999825;99.93353199999825;99.92712559999825;99.93353199999825;99.93353199999825;99.93353199999825;99.93009999999825;99.93032879999825;99.93377679999824;99.93423439999825;99.93009999999825;99.93009999999825;99.93032879999825;99.93353199999825;100.0;99.93706399999826;99.93353199999825;99.93706399999826;
5.9006666666666705;99.93676639999822;99.93263199999822;99.93630879999822;99.93263199999822;99.93263199999822;99.93263199999822;99.92622559999822;99.93263199999822;99.93263199999822;99.93263199999822;99.92919999999822;99.92942879999822;99.93287679999821;99.93333439999822;99.92919999999822;99.92919999999822;99.92942879999822;99.93263199999822;100.0;99.93606399999823;99.93263199999822;99.93606399999823;
6.000000000000143;99.93586639999819;99.93173199999819;99.93540879999819;99.93173199999819;99.93173199999819;99.93173199999819;99.92532559999819;99.93173199999819;99.93173199999819;99.93173199999819;99.92829999999819;99.92852879999819;99.93197679999818;99.93243439999819;99.92829999999819;99.92829999999819;99.92852879999819;99.93173199999819;100.0;99.9351639999982;99.93173199999819;99.9351639999982;
6.105666666666688;99.93496639999816;99.93083199999816;99.93450879999816;99.93083199999816;99.93083199999816;99.93083199999816;99.92432559999816;99.93083199999816;99.93083199999816;99.93083199999816;99.92739999999816;99.92762879999816;99.93107679999815;99.93153439999816;99.92739999999816;99.92739999999816;99.92762879999816;99.93083199999816;100.0;99.93426399999817;99.93083199999816;99.93426399999817;
6.204666666666697;99.93406639999813;99.92993199999813;99.93360879999813;99.92993199999813;99.92993199999813;99.92993199999813;99.92342559999813;99.92993199999813;99.92993199999813;99.92993199999813;99.92649999999813;99.92672879999813;99.93017679999812;99.93063439999813;99.92649999999813;99.92649999999813;99.92672879999813;99.92993199999813;100.0;99.93336399999814;99.92993199999813;99.93336399999814;
6.303666666666706;99.9331663999981;99.9290319999981;99.9327087999981;99.9290319999981;99.9290319999981;99.9290319999981;99.9225255999981;99.9290319999981;99.9290319999981;99.9290319999981;99.9255999999981;99.9258287999981;99.92927679999809;99.9297343999981;99.9255999999981;99.9255999999981;99.9258287999981;99.9290319999981;100.0;99.9324639999981;99.9290319999981;99.9324639999981;
6.402666666666715;99.93226639999807;99.92813199999807;99.93180879999807;99.92813199999807;99.92813199999807;99.92813199999807;99.92162559999807;99.92813199999807;99.92813199999807;99.92813199999807;99.92469999999807;99.92492879999807;99.92837679999806;99.92883439999807;99.92469999999807;99.92469999999807;99.92492879999807;99.92813199999807;100.0;99.93156399999808;99.92813199999807;99.93156399999808;
6.501666666666726;99.93136639999804;99.92723199999804;99.93090879999804;99.92723199999804;99.92723199999804;99.92723199999804;99.92072559999804;99.92723199999804;99.92723199999804;99.92723199999804;99.92379999999804;99.92402879999804;99.92747679999803;99.92793439999804;99.92379999999804;99.92379999999804;99.92402879999804;99.92723199999804;100.0;99.93066399999805;99.92723199999804;99.93066399999805;
6.6006666666667435;99.93046639999801;99.92633199999801;99.930008799998;99.92633199999801;99.92633199999801;99.92633199999801;99.919825599998;99.92633199999801;99.92633199999801;99.92633199999801;99.92289999999801;99.92312879999801;99.926576799998;99.927034399998;99.92289999999801;99.92289999999801;99.92312879999801;99.92633199999801;100.0;99.92976399999802;99.92633199999801;99.92976399999802;
6.700666666666761;99.92956639999798;99.92543199999798;99.92910879999798;99.92543199999798;99.92543199999798;99.92543199999798;99.91892559999798;99.92543199999798;99.92543199999798;99.92543199999798;99.92199999999798;99.92222879999798;99.92567679999797;99.92613439999798;99.92199999999798;99.92199999999798;99.92222879999798;99.92543199999798;100.0;99.92886399999799;99.92543199999798;99.92886399999799;
6.800340000000112;99.92866639999795;99.92453199999795;99.92820879999795;99.92453199999795;99.92453199999795;99.92453199999795;99.91802559999795;99.92453199999795;99.92453199999795;99.92453199999795;99.92099999999795;99.92122879999795;99.92477679999794;99.92523439999795;99.92109999999795;99.92109999999795;99.92132879999795;99.92453199999795;100.0;99.92796399999796;99.92453199999795;99.92796399999796;
6.90034000000013;99.92776639999792;99.92353199999792;99.92730879999792;99.92353199999792;99.92353199999792;99.92353199999792;99.91712559999792;99.92353199999792;99.92353199999792;99.92353199999792;99.92009999999792;99.92032879999792;99.92377679999791;99.92423439999791;99.92009999999792;99.92009999999792;99.92032879999792;99.92353199999792;100.0;99.92706399999793;99.92353199999792;99.92706399999793;
7.000666666666814;99.92676639999789;99.92263199999789;99.92630879999788;99.92263199999789;99.92263199999789;99.92263199999789;99.91622559999789;99.92263199999789;99.92263199999789;99.92263199999789;99.91919999999789;99.91942879999789;99.92287679999788;99.92333439999788;99.91919999999789;99.91919999999789;99.91942879999789;99.92263199999789;100.0;99.9260639999979;99.92263199999789;99.9260639999979;
7.106666666666831;99.92586639999786;99.92173199999786;99.92540879999785;99.92173199999786;99.92173199999786;99.92173199999786;99.91522559999785;99.92173199999786;99.92173199999786;99.92173199999786;99.91829999999786;99.91852879999786;99.92197679999785;99.92243439999785;99.91829999999786;99.91829999999786;99.91852879999786;99.92173199999786;100.0;99.92516399999786;99.92173199999786;99.92516399999786;
7.205666666666848;99.92496639999783;99.92083199999783;99.92450879999782;99.92083199999783;99.92083199999783;99.92083199999783;99.91432559999782;99.92083199999783;99.92083199999783;99.92083199999783;99.91739999999783;99.91762879999783;99.92107679999782;99.92153439999782;99.91739999999783;99.91739999999783;99.91762879999783;99.92083199999783;100.0;99.92426399999783;99.92083199999783;99.92426399999783;
7.304666666666865;99.9240663999978;99.9199319999978;99.9236087999978;99.9199319999978;99.9199319999978;99.9199319999978;99.9134255999978;99.9199319999978;99.9199319999978;99.9199319999978;99.9164999999978;99.9167287999978;99.92017679999779;99.9206343999978;99.9164999999978;99.9164999999978;99.9167287999978;99.9199319999978;100.0;99.9233639999978;99.9199319999978;99.9233639999978;
7.403666666666881;99.92316639999777;99.91903199999777;99.92270879999776;99.91903199999777;99.91903199999777;99.91903199999777;99.91252559999776;99.91903199999777;99.91903199999777;99.91903199999777;99.91559999999777;99.91582879999777;99.91927679999776;99.91973439999776;99.91559999999777;99.91559999999777;99.91582879999777;99.91903199999777;100.0;99.92246399999777;99.91903199999777;99.92246399999777;
7.500000000000418;99.92226639999774;99.91813199999774;99.92180879999773;99.91813199999774;99.91813199999774;99.91813199999774;99.91172559999774;99.91813199999774;99.91813199999774;99.91813199999774;99.91469999999774;99.91492879999774;99.91837679999773;99.91883439999773;99.91469999999774;99.91469999999774;99.91492879999774;99.91813199999774;100.0;99.92156399999774;99.91813199999774;99.92156399999774;
