Time (Sec);S1;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S3;S5;S7;S9;
1.1013333333333308;19160.0;99.96762319999968;99.96762319999968;99.96762319999968;99.96020159999968;99.96020159999968;99.96762319999968;99.96030159999968;99.96762319999968;99.96762319999968;99.96762319999968;99.96762319999968;99.96030159999968;99.96762319999968;99.96762319999968;99.96762319999968;99.96762319999968;99.96762319999968;99.96762319999968;99.96762319999968;99.96762319999968;99.96762319999968;
1.2003333333333281;19160.0;99.96672319999965;99.96672319999965;99.96672319999965;99.95930159999965;99.95930159999965;99.96672319999965;99.95940159999965;99.96672319999965;99.96672319999965;99.96672319999965;99.96672319999965;99.95940159999965;99.96672319999965;99.96672319999965;99.96672319999965;99.96672319999965;99.96672319999965;99.96672319999965;99.96672319999965;99.96672319999965;99.96672319999965;
1.3003333333333253;19160.0;99.96582319999962;99.96582319999962;99.96582319999962;99.95840159999962;99.95840159999962;99.96582319999962;99.95840159999962;99.96582319999962;99.96582319999962;99.96582319999962;99.96582319999962;99.95840159999962;99.96582319999962;99.96582319999962;99.96582319999962;99.96582319999962;99.96582319999962;99.96582319999962;99.96582319999962;99.96582319999962;99.96582319999962;
1.4003333333333223;19160.0;99.96482319999959;99.96482319999959;99.96482319999959;99.95750159999959;99.95750159999959;99.96482319999959;99.95750159999959;99.96482319999959;99.96482319999959;99.96482319999959;99.96482319999959;99.95750159999959;99.96482319999959;99.96482319999959;99.96482319999959;99.96482319999959;99.96482319999959;99.96482319999959;99.96482319999959;99.96482319999959;99.96482319999959;
1.5033333333333192;19160.0;99.96392319999956;99.96392319999956;99.96392319999956;99.95660159999956;99.95660159999956;99.96392319999956;99.95660159999956;99.96392319999956;99.96392319999956;99.96392319999956;99.96392319999956;99.95660159999956;99.96392319999956;99.96392319999956;99.96392319999956;99.96392319999956;99.96392319999956;99.96392319999956;99.96392319999956;99.96392319999956;99.96392319999956;
1.6033333333333164;19160.0;99.96302319999953;99.96302319999953;99.96302319999953;99.95570159999953;99.95570159999953;99.96302319999953;99.95570159999953;99.96302319999953;99.96302319999953;99.96302319999953;99.96302319999953;99.95570159999953;99.96302319999953;99.96302319999953;99.96302319999953;99.96302319999953;99.96302319999953;99.96302319999953;99.96302319999953;99.96302319999953;99.96302319999953;
1.7033333333333136;19160.0;99.9621231999995;99.9621231999995;99.9621231999995;99.9548015999995;99.9548015999995;99.9621231999995;99.9548015999995;99.9621231999995;99.9621231999995;99.9621231999995;99.9621231999995;99.9548015999995;99.9621231999995;99.9621231999995;99.9621231999995;99.9621231999995;99.9621231999995;99.9621231999995;99.9621231999995;99.9621231999995;99.9621231999995;
1.8033333333333106;19160.0;99.96122319999947;99.96122319999947;99.96122319999947;99.95390159999947;99.95390159999947;99.96122319999947;99.95390159999947;99.96122319999947;99.96122319999947;99.96122319999947;99.96122319999947;99.95390159999947;99.96122319999947;99.96122319999947;99.96122319999947;99.96122319999947;99.96122319999947;99.96122319999947;99.96122319999947;99.96122319999947;99.96122319999947;
1.9033333333333076;19160.0;99.96032319999944;99.96032319999944;99.96032319999944;99.95300159999944;99.95300159999944;99.96032319999944;99.95300159999944;99.96032319999944;99.96032319999944;99.96032319999944;99.96032319999944;99.95300159999944;99.96032319999944;99.96032319999944;99.96032319999944;99.96032319999944;99.96032319999944;99.96032319999944;99.96032319999944;99.96032319999944;99.96032319999944;
2.0000000000000004;19160.0;99.9594231999994;99.9594231999994;99.9594231999994;99.95210159999941;99.95210159999941;99.9594231999994;99.95210159999941;99.9594231999994;99.9594231999994;99.9594231999994;99.9594231999994;99.95210159999941;99.9594231999994;99.9594231999994;99.9594231999994;99.9594231999994;99.9594231999994;99.9594231999994;99.9594231999994;99.9594231999994;99.9594231999994;
2.1023333333333025;19160.0;99.95852319999938;99.95852319999938;99.95852319999938;99.95110159999938;99.95110159999938;99.95852319999938;99.95120159999938;99.95852319999938;99.95852319999938;99.95852319999938;99.95852319999938;99.95120159999938;99.95852319999938;99.95852319999938;99.95852319999938;99.95852319999938;99.95852319999938;99.95852319999938;99.95852319999938;99.95852319999938;99.95852319999938;
2.2013333333332996;19160.0;99.95762319999935;99.95762319999935;99.95762319999935;99.95020159999935;99.95020159999935;99.95762319999935;99.95030159999935;99.95762319999935;99.95762319999935;99.95762319999935;99.95762319999935;99.95030159999935;99.95762319999935;99.95762319999935;99.95762319999935;99.95762319999935;99.95762319999935;99.95762319999935;99.95762319999935;99.95762319999935;99.95762319999935;
2.300333333333297;19160.0;99.95672319999932;99.95672319999932;99.95672319999932;99.94930159999932;99.94930159999932;99.95672319999932;99.94940159999932;99.95672319999932;99.95672319999932;99.95672319999932;99.95672319999932;99.94940159999932;99.95672319999932;99.95672319999932;99.95672319999932;99.95672319999932;99.95672319999932;99.95672319999932;99.95672319999932;99.95672319999932;99.95672319999932;
2.400333333333294;19160.0;99.95582319999929;99.95582319999929;99.95582319999929;99.94840159999929;99.94840159999929;99.95582319999929;99.94840159999929;99.95582319999929;99.95582319999929;99.95582319999929;99.95582319999929;99.94840159999929;99.95582319999929;99.95582319999929;99.95582319999929;99.95582319999929;99.95582319999929;99.95582319999929;99.95582319999929;99.95582319999929;99.95582319999929;
2.500333333333292;19160.0;99.95482319999925;99.95482319999925;99.95482319999925;99.94750159999926;99.94750159999926;99.95482319999925;99.94750159999926;99.95482319999925;99.95482319999925;99.95482319999925;99.95482319999925;99.94750159999926;99.95482319999925;99.95482319999925;99.95482319999925;99.95482319999925;99.95482319999925;99.95482319999925;99.95482319999925;99.95482319999925;99.95482319999925;
2.603333333333288;19160.0;99.95392319999922;99.95392319999922;99.95392319999922;99.94660159999923;99.94660159999923;99.95392319999922;99.94660159999923;99.95392319999922;99.95392319999922;99.95392319999922;99.95392319999922;99.94660159999923;99.95392319999922;99.95392319999922;99.95392319999922;99.95392319999922;99.95392319999922;99.95392319999922;99.95392319999922;99.95392319999922;99.95392319999922;
2.703333333333285;19160.0;99.9530231999992;99.9530231999992;99.9530231999992;99.9457015999992;99.9457015999992;99.9530231999992;99.9457015999992;99.9530231999992;99.9530231999992;99.9530231999992;99.9530231999992;99.9457015999992;99.9530231999992;99.9530231999992;99.9530231999992;99.9530231999992;99.9530231999992;99.9530231999992;99.9530231999992;99.9530231999992;99.9530231999992;
2.8033333333332826;19160.0;99.95212319999916;99.95212319999916;99.95212319999916;99.94480159999917;99.94480159999917;99.95212319999916;99.94480159999917;99.95212319999916;99.95212319999916;99.95212319999916;99.95212319999916;99.94480159999917;99.95212319999916;99.95212319999916;99.95212319999916;99.95212319999916;99.95212319999916;99.95212319999916;99.95212319999916;99.95212319999916;99.95212319999916;
2.90333333333328;19160.0;99.95122319999913;99.95122319999913;99.95122319999913;99.94390159999914;99.94390159999914;99.95122319999913;99.94390159999914;99.95122319999913;99.95122319999913;99.95122319999913;99.95122319999913;99.94390159999914;99.95122319999913;99.95122319999913;99.95122319999913;99.95122319999913;99.95122319999913;99.95122319999913;99.95122319999913;99.95122319999913;99.95122319999913;
3.003333333333277;19160.0;99.9503231999991;99.9503231999991;99.9503231999991;99.9430015999991;99.9430015999991;99.9503231999991;99.9430015999991;99.9503231999991;99.9503231999991;99.9503231999991;99.9503231999991;99.9430015999991;99.9503231999991;99.9503231999991;99.9503231999991;99.9503231999991;99.9503231999991;99.9503231999991;99.9503231999991;99.9503231999991;99.9503231999991;
3.103333333333274;19160.0;99.94942319999907;99.94942319999907;99.94942319999907;99.94210159999908;99.94210159999908;99.94942319999907;99.94210159999908;99.94942319999907;99.94942319999907;99.94942319999907;99.94942319999907;99.94210159999908;99.94942319999907;99.94942319999907;99.94942319999907;99.94942319999907;99.94942319999907;99.94942319999907;99.94942319999907;99.94942319999907;99.94942319999907;
3.202333333333272;19160.0;99.94852319999904;99.94852319999904;99.94852319999904;99.94110159999904;99.94110159999904;99.94852319999904;99.94120159999905;99.94852319999904;99.94852319999904;99.94852319999904;99.94852319999904;99.94120159999905;99.94852319999904;99.94852319999904;99.94852319999904;99.94852319999904;99.94852319999904;99.94852319999904;99.94852319999904;99.94852319999904;99.94852319999904;
3.301333333333269;19160.0;99.94762319999901;99.94762319999901;99.94762319999901;99.94020159999901;99.94020159999901;99.94762319999901;99.94030159999902;99.94762319999901;99.94762319999901;99.94762319999901;99.94762319999901;99.94030159999902;99.94762319999901;99.94762319999901;99.94762319999901;99.94762319999901;99.94762319999901;99.94762319999901;99.94762319999901;99.94762319999901;99.94762319999901;
3.400333333333266;19160.0;99.94672319999898;99.94672319999898;99.94672319999898;99.93930159999898;99.93930159999898;99.94672319999898;99.93940159999899;99.94672319999898;99.94672319999898;99.94672319999898;99.94672319999898;99.93940159999899;99.94672319999898;99.94672319999898;99.94672319999898;99.94672319999898;99.94672319999898;99.94672319999898;99.94672319999898;99.94672319999898;99.94672319999898;
3.500333333333263;19160.0;99.94582319999896;99.94582319999896;99.94582319999896;99.93840159999895;99.93840159999895;99.94582319999896;99.93840159999895;99.94582319999896;99.94582319999896;99.94582319999896;99.94582319999896;99.93840159999895;99.94582319999896;99.94582319999896;99.94582319999896;99.94582319999896;99.94582319999896;99.94582319999896;99.94582319999896;99.94582319999896;99.94582319999896;
3.60033333333326;19160.0;99.94482319999892;99.94482319999892;99.94482319999892;99.93750159999892;99.93750159999892;99.94482319999892;99.93750159999892;99.94482319999892;99.94482319999892;99.94482319999892;99.94482319999892;99.93750159999892;99.94482319999892;99.94482319999892;99.94482319999892;99.94482319999892;99.94482319999892;99.94482319999892;99.94482319999892;99.94482319999892;99.94482319999892;
3.7033333333332563;19160.0;99.94392319999889;99.94392319999889;99.94392319999889;99.9366015999989;99.9366015999989;99.94392319999889;99.9366015999989;99.94392319999889;99.94392319999889;99.94392319999889;99.94392319999889;99.9366015999989;99.94392319999889;99.94392319999889;99.94392319999889;99.94392319999889;99.94392319999889;99.94392319999889;99.94392319999889;99.94392319999889;99.94392319999889;
3.8033333333332533;19160.0;99.94302319999886;99.94302319999886;99.94302319999886;99.93570159999886;99.93570159999886;99.94302319999886;99.93570159999886;99.94302319999886;99.94302319999886;99.94302319999886;99.94302319999886;99.93570159999886;99.94302319999886;99.94302319999886;99.94302319999886;99.94302319999886;99.94302319999886;99.94302319999886;99.94302319999886;99.94302319999886;99.94302319999886;
3.9033333333332507;19160.0;99.94212319999883;99.94212319999883;99.94212319999883;99.93480159999883;99.93480159999883;99.94212319999883;99.93480159999883;99.94212319999883;99.94212319999883;99.94212319999883;99.94212319999883;99.93480159999883;99.94212319999883;99.94212319999883;99.94212319999883;99.94212319999883;99.94212319999883;99.94212319999883;99.94212319999883;99.94212319999883;99.94212319999883;
4.003333333333248;19160.0;99.9412231999988;99.9412231999988;99.9412231999988;99.9339015999988;99.9339015999988;99.9412231999988;99.9339015999988;99.9412231999988;99.9412231999988;99.9412231999988;99.9412231999988;99.9339015999988;99.9412231999988;99.9412231999988;99.9412231999988;99.9412231999988;99.9412231999988;99.9412231999988;99.9412231999988;99.9412231999988;99.9412231999988;
4.103333333333256;19160.0;99.94032319999877;99.94032319999877;99.94032319999877;99.93300159999878;99.93300159999878;99.94032319999877;99.93300159999878;99.94032319999877;99.94032319999877;99.94032319999877;99.94032319999877;99.93300159999878;99.94032319999877;99.94032319999877;99.94032319999877;99.94032319999877;99.94032319999877;99.94032319999877;99.94032319999877;99.94032319999877;99.94032319999877;
4.203333333333266;19160.0;99.93942319999874;99.93942319999874;99.93942319999874;99.93210159999875;99.93210159999875;99.93942319999874;99.93210159999875;99.93942319999874;99.93942319999874;99.93942319999874;99.93942319999874;99.93210159999875;99.93942319999874;99.93942319999874;99.93942319999874;99.93942319999874;99.93942319999874;99.93942319999874;99.93942319999874;99.93942319999874;99.93942319999874;
4.302333333333276;19160.0;99.93852319999871;99.93852319999871;99.93852319999871;99.93110159999871;99.93110159999871;99.93852319999871;99.93120159999872;99.93852319999871;99.93852319999871;99.93852319999871;99.93852319999871;99.93120159999872;99.93852319999871;99.93852319999871;99.93852319999871;99.93852319999871;99.93852319999871;99.93852319999871;99.93852319999871;99.93852319999871;99.93852319999871;
4.401333333333285;19160.0;99.93762319999868;99.93762319999868;99.93762319999868;99.93020159999868;99.93020159999868;99.93762319999868;99.93030159999869;99.93762319999868;99.93762319999868;99.93762319999868;99.93762319999868;99.93030159999869;99.93762319999868;99.93762319999868;99.93762319999868;99.93762319999868;99.93762319999868;99.93762319999868;99.93762319999868;99.93762319999868;99.93762319999868;
4.500333333333294;19160.0;99.93672319999865;99.93672319999865;99.93672319999865;99.92930159999865;99.92930159999865;99.93672319999865;99.92940159999866;99.93672319999865;99.93672319999865;99.93672319999865;99.93672319999865;99.92940159999866;99.93672319999865;99.93672319999865;99.93672319999865;99.93672319999865;99.93672319999865;99.93672319999865;99.93672319999865;99.93672319999865;99.93672319999865;
4.600333333333303;19160.0;99.93582319999862;99.93582319999862;99.93582319999862;99.92840159999862;99.92840159999862;99.93582319999862;99.92840159999862;99.93582319999862;99.93582319999862;99.93582319999862;99.93582319999862;99.92840159999862;99.93582319999862;99.93582319999862;99.93582319999862;99.93582319999862;99.93582319999862;99.93582319999862;99.93582319999862;99.93582319999862;99.93582319999862;
4.700333333333312;19160.0;99.93482319999859;99.93482319999859;99.93482319999859;99.92750159999859;99.92750159999859;99.93482319999859;99.92750159999859;99.93482319999859;99.93482319999859;99.93482319999859;99.93482319999859;99.92750159999859;99.93482319999859;99.93482319999859;99.93482319999859;99.93482319999859;99.93482319999859;99.93482319999859;99.93482319999859;99.93482319999859;99.93482319999859;
4.80333333333332;19160.0;99.93392319999856;99.93392319999856;99.93392319999856;99.92660159999856;99.92660159999856;99.93392319999856;99.92660159999856;99.93392319999856;99.93392319999856;99.93392319999856;99.93392319999856;99.92660159999856;99.93392319999856;99.93392319999856;99.93392319999856;99.93392319999856;99.93392319999856;99.93392319999856;99.93392319999856;99.93392319999856;99.93392319999856;
4.903333333333329;19160.0;99.93302319999853;99.93302319999853;99.93302319999853;99.92570159999853;99.92570159999853;99.93302319999853;99.92570159999853;99.93302319999853;99.93302319999853;99.93302319999853;99.93302319999853;99.92570159999853;99.93302319999853;99.93302319999853;99.93302319999853;99.93302319999853;99.93302319999853;99.93302319999853;99.93302319999853;99.93302319999853;99.93302319999853;
5.000000000000091;19160.0;99.9321231999985;99.9321231999985;99.9321231999985;99.9248015999985;99.9248015999985;99.9321231999985;99.9248015999985;99.9321231999985;99.9321231999985;99.9321231999985;99.9321231999985;99.9248015999985;99.9321231999985;99.9321231999985;99.9321231999985;99.9321231999985;99.9321231999985;99.9321231999985;99.9321231999985;99.9321231999985;99.9321231999985;
5.103333333333346;19160.0;99.93122319999847;99.93122319999847;99.93122319999847;99.92390159999847;99.92390159999847;99.93122319999847;99.92390159999847;99.93122319999847;99.93122319999847;99.93122319999847;99.93122319999847;99.92390159999847;99.93122319999847;99.93122319999847;99.93122319999847;99.93122319999847;99.93122319999847;99.93122319999847;99.93122319999847;99.93122319999847;99.93122319999847;
5.2033333333333545;19160.0;99.93032319999844;99.93032319999844;99.93032319999844;99.92300159999844;99.92300159999844;99.93032319999844;99.92300159999844;99.93032319999844;99.93032319999844;99.93032319999844;99.93032319999844;99.92300159999844;99.93032319999844;99.93032319999844;99.93032319999844;99.93032319999844;99.93032319999844;99.93032319999844;99.93032319999844;99.93032319999844;99.93032319999844;
5.303333333333364;19160.0;99.92942319999841;99.92942319999841;99.92942319999841;99.92210159999841;99.92210159999841;99.92942319999841;99.92210159999841;99.92942319999841;99.92942319999841;99.92942319999841;99.92942319999841;99.92210159999841;99.92942319999841;99.92942319999841;99.92942319999841;99.92942319999841;99.92942319999841;99.92942319999841;99.92942319999841;99.92942319999841;99.92942319999841;
5.402333333333374;19160.0;99.92852319999838;99.92852319999838;99.92852319999838;99.92110159999838;99.92110159999838;99.92852319999838;99.92120159999838;99.92852319999838;99.92852319999838;99.92852319999838;99.92852319999838;99.92120159999838;99.92852319999838;99.92852319999838;99.92852319999838;99.92852319999838;99.92852319999838;99.92852319999838;99.92852319999838;99.92852319999838;99.92852319999838;
5.501333333333383;19160.0;99.92762319999835;99.92762319999835;99.92762319999835;99.92020159999835;99.92020159999835;99.92762319999835;99.92030159999835;99.92762319999835;99.92762319999835;99.92762319999835;99.92762319999835;99.92030159999835;99.92762319999835;99.92762319999835;99.92762319999835;99.92762319999835;99.92762319999835;99.92762319999835;99.92762319999835;99.92762319999835;99.92762319999835;
5.600333333333392;19160.0;99.92672319999832;99.92672319999832;99.92672319999832;99.91930159999832;99.91930159999832;99.92672319999832;99.91940159999832;99.92672319999832;99.92672319999832;99.92672319999832;99.92672319999832;99.91940159999832;99.92672319999832;99.92672319999832;99.92672319999832;99.92672319999832;99.92672319999832;99.92672319999832;99.92672319999832;99.92672319999832;99.92672319999832;
5.700333333333401;19160.0;99.92582319999829;99.92582319999829;99.92582319999829;99.91840159999829;99.91840159999829;99.92582319999829;99.91840159999829;99.92582319999829;99.92582319999829;99.92582319999829;99.92582319999829;99.91840159999829;99.92582319999829;99.92582319999829;99.92582319999829;99.92582319999829;99.92582319999829;99.92582319999829;99.92582319999829;99.92582319999829;99.92582319999829;
5.80033333333341;19160.0;99.92482319999826;99.92482319999826;99.92482319999826;99.91750159999826;99.91750159999826;99.92482319999826;99.91750159999826;99.92482319999826;99.92482319999826;99.92482319999826;99.92482319999826;99.91750159999826;99.92482319999826;99.92482319999826;99.92482319999826;99.92482319999826;99.92482319999826;99.92482319999826;99.92482319999826;99.92482319999826;99.92482319999826;
5.903333333333418;19160.0;99.92392319999823;99.92392319999823;99.92392319999823;99.91660159999823;99.91660159999823;99.92392319999823;99.91660159999823;99.92392319999823;99.92392319999823;99.92392319999823;99.92392319999823;99.91660159999823;99.92392319999823;99.92392319999823;99.92392319999823;99.92392319999823;99.92392319999823;99.92392319999823;99.92392319999823;99.92392319999823;99.92392319999823;
6.000000000000181;19160.0;99.9230231999982;99.9230231999982;99.9230231999982;99.9157015999982;99.9157015999982;99.9230231999982;99.9157015999982;99.9230231999982;99.9230231999982;99.9230231999982;99.9230231999982;99.9157015999982;99.9230231999982;99.9230231999982;99.9230231999982;99.9230231999982;99.9230231999982;99.9230231999982;99.9230231999982;99.9230231999982;99.9230231999982;
6.103333333333435;19160.0;99.92212319999817;99.92212319999817;99.92212319999817;99.91480159999817;99.91480159999817;99.92212319999817;99.91480159999817;99.92212319999817;99.92212319999817;99.92212319999817;99.92212319999817;99.91480159999817;99.92212319999817;99.92212319999817;99.92212319999817;99.92212319999817;99.92212319999817;99.92212319999817;99.92212319999817;99.92212319999817;99.92212319999817;
6.203333333333443;19160.0;99.92122319999814;99.92122319999814;99.92122319999814;99.91390159999814;99.91390159999814;99.92122319999814;99.91390159999814;99.92122319999814;99.92122319999814;99.92122319999814;99.92122319999814;99.91390159999814;99.92122319999814;99.92122319999814;99.92122319999814;99.92122319999814;99.92122319999814;99.92122319999814;99.92122319999814;99.92122319999814;99.92122319999814;
6.303333333333453;19160.0;99.92032319999811;99.92032319999811;99.92032319999811;99.91300159999811;99.91300159999811;99.92032319999811;99.91300159999811;99.92032319999811;99.92032319999811;99.92032319999811;99.92032319999811;99.91300159999811;99.92032319999811;99.92032319999811;99.92032319999811;99.92032319999811;99.92032319999811;99.92032319999811;99.92032319999811;99.92032319999811;99.92032319999811;
6.403333333333461;19160.0;99.91942319999808;99.91942319999808;99.91942319999808;99.91210159999808;99.91210159999808;99.91942319999808;99.91210159999808;99.91942319999808;99.91942319999808;99.91942319999808;99.91942319999808;99.91210159999808;99.91942319999808;99.91942319999808;99.91942319999808;99.91942319999808;99.91942319999808;99.91942319999808;99.91942319999808;99.91942319999808;99.91942319999808;
6.502333333333471;19160.0;99.91852319999805;99.91852319999805;99.91852319999805;99.91110159999805;99.91110159999805;99.91852319999805;99.91120159999805;99.91852319999805;99.91852319999805;99.91852319999805;99.91852319999805;99.91120159999805;99.91852319999805;99.91852319999805;99.91852319999805;99.91852319999805;99.91852319999805;99.91852319999805;99.91852319999805;99.91852319999805;99.91852319999805;
6.60133333333348;19160.0;99.91762319999802;99.91762319999802;99.91762319999802;99.91020159999802;99.91020159999802;99.91762319999802;99.91030159999802;99.91762319999802;99.91762319999802;99.91762319999802;99.91762319999802;99.91030159999802;99.91762319999802;99.91762319999802;99.91762319999802;99.91762319999802;99.91762319999802;99.91762319999802;99.91762319999802;99.91762319999802;99.91762319999802;
6.700333333333489;19160.0;99.91672319999799;99.91672319999799;99.91672319999799;99.90930159999799;99.90930159999799;99.91672319999799;99.90940159999799;99.91672319999799;99.91672319999799;99.91672319999799;99.91672319999799;99.90940159999799;99.91672319999799;99.91672319999799;99.91672319999799;99.91672319999799;99.91672319999799;99.91672319999799;99.91672319999799;99.91672319999799;99.91672319999799;
6.800333333333499;19160.0;99.91582319999796;99.91582319999796;99.91582319999796;99.90840159999796;99.90840159999796;99.91582319999796;99.90840159999796;99.91582319999796;99.91582319999796;99.91582319999796;99.91582319999796;99.90840159999796;99.91582319999796;99.91582319999796;99.91582319999796;99.91582319999796;99.91582319999796;99.91582319999796;99.91582319999796;99.91582319999796;99.91582319999796;
6.900333333333508;19160.0;99.91482319999793;99.91482319999793;99.91482319999793;99.90750159999793;99.90750159999793;99.91482319999793;99.90750159999793;99.91482319999793;99.91482319999793;99.91482319999793;99.91482319999793;99.90750159999793;99.91482319999793;99.91482319999793;99.91482319999793;99.91482319999793;99.91482319999793;99.91482319999793;99.91482319999793;99.91482319999793;99.91482319999793;
7.003333333333515;19160.0;99.9139231999979;99.9139231999979;99.9139231999979;99.9066015999979;99.9066015999979;99.9139231999979;99.9066015999979;99.9139231999979;99.9139231999979;99.9139231999979;99.9139231999979;99.9066015999979;99.9139231999979;99.9139231999979;99.9139231999979;99.9139231999979;99.9139231999979;99.9139231999979;99.9139231999979;99.9139231999979;99.9139231999979;
7.103333333333524;19160.0;99.91302319999787;99.91302319999787;99.91302319999787;99.90570159999787;99.90570159999787;99.91302319999787;99.90570159999787;99.91302319999787;99.91302319999787;99.91302319999787;99.91302319999787;99.90570159999787;99.91302319999787;99.91302319999787;99.91302319999787;99.91302319999787;99.91302319999787;99.91302319999787;99.91302319999787;99.91302319999787;99.91302319999787;
7.203333333333532;19160.0;99.91212319999784;99.91212319999784;99.91212319999784;99.90480159999784;99.90480159999784;99.91212319999784;99.90480159999784;99.91212319999784;99.91212319999784;99.91212319999784;99.91212319999784;99.90480159999784;99.91212319999784;99.91212319999784;99.91212319999784;99.91212319999784;99.91212319999784;99.91212319999784;99.91212319999784;99.91212319999784;99.91212319999784;
7.3033333333335415;19160.0;99.9112231999978;99.9112231999978;99.9112231999978;99.90390159999781;99.90390159999781;99.9112231999978;99.90390159999781;99.9112231999978;99.9112231999978;99.9112231999978;99.9112231999978;99.90390159999781;99.9112231999978;99.9112231999978;99.9112231999978;99.9112231999978;99.9112231999978;99.9112231999978;99.9112231999978;99.9112231999978;99.9112231999978;
7.40333333333355;19160.0;99.91032319999778;99.91032319999778;99.91032319999778;99.90300159999778;99.90300159999778;99.91032319999778;99.90300159999778;99.91032319999778;99.91032319999778;99.91032319999778;99.91032319999778;99.90300159999778;99.91032319999778;99.91032319999778;99.91032319999778;99.91032319999778;99.91032319999778;99.91032319999778;99.91032319999778;99.91032319999778;99.91032319999778;
7.500000000000356;19160.0;99.90942319999775;99.90942319999775;99.90942319999775;99.90210159999775;99.90210159999775;99.90942319999775;99.90210159999775;99.90942319999775;99.90942319999775;99.90942319999775;99.90942319999775;99.90210159999775;99.90942319999775;99.90942319999775;99.90942319999775;99.90942319999775;99.90942319999775;99.90942319999775;99.90942319999775;99.90942319999775;99.90942319999775;
