Time (Sec);S1;S3;S5;S7;S9;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S30;S31;S32;S33;
2.806666666666612;19160.0;999.9610768000064;999.9615344000064;999.9580024000064;999.9645088000063;999.9608320000062;999.9577576000063;999.9610608000063;999.9574000000064;999.9574000000064;999.9608320000063;999.9576288000063;999.9574000000064;999.9574000000064;999.9608320000063;999.9642640000063;999.9642640000063;999.9608320000063;999.9642640000063;999.9608320000063;999.9574000000064;999.9574000000064;
2.905666666666609;19160.0;999.9601768000066;999.9606344000066;999.9571024000066;999.9636088000066;999.9599320000065;999.9568576000065;999.9601608000065;999.9565000000066;999.9565000000066;999.9599320000066;999.9567288000065;999.9565000000066;999.9565000000066;999.9599320000066;999.9633640000065;999.9633640000065;999.9599320000066;999.9633640000065;999.9599320000066;999.9565000000066;999.9565000000066;
3.004666666666606;19160.0;999.9592768000068;999.9597344000068;999.9562024000069;999.9627088000068;999.9590320000067;999.9559576000067;999.9592608000067;999.9556000000068;999.9556000000068;999.9590320000068;999.9558288000068;999.9556000000068;999.9556000000068;999.9590320000068;999.9624640000068;999.9624640000068;999.9590320000068;999.9624640000068;999.9590320000068;999.9556000000068;999.9556000000068;
3.1036666666666033;19160.0;999.958376800007;999.958834400007;999.9553024000071;999.961808800007;999.9581320000069;999.955057600007;999.958360800007;999.954700000007;999.954700000007;999.958132000007;999.954928800007;999.954700000007;999.954700000007;999.958132000007;999.961564000007;999.961564000007;999.958132000007;999.961564000007;999.958132000007;999.954700000007;999.954700000007;
3.2026666666666004;19160.0;999.9574768000073;999.9579344000073;999.9544024000073;999.9609088000072;999.9572320000071;999.9541576000072;999.9574608000072;999.9538000000073;999.9538000000073;999.9572320000073;999.9540288000072;999.9538000000073;999.9538000000073;999.9572320000073;999.9606640000072;999.9606640000072;999.9572320000073;999.9606640000072;999.9572320000073;999.9538000000073;999.9538000000073;
3.301666666666598;19160.0;999.9565768000075;999.9570344000075;999.9535024000076;999.9600088000075;999.9563320000074;999.9532576000074;999.9565608000074;999.9529000000075;999.9529000000075;999.9563320000075;999.9531288000074;999.9529000000075;999.9529000000075;999.9563320000075;999.9597640000075;999.9597640000075;999.9563320000075;999.9597640000075;999.9563320000075;999.9529000000075;999.9529000000075;
3.400666666666595;19160.0;999.9556768000077;999.9561344000077;999.9526024000078;999.9591088000077;999.9554320000076;999.9523576000076;999.9556608000076;999.9520000000077;999.9520000000077;999.9554320000077;999.9522288000077;999.9520000000077;999.9520000000077;999.9554320000077;999.9588640000077;999.9588640000077;999.9554320000077;999.9588640000077;999.9554320000077;999.9520000000077;999.9520000000077;
3.5003399999999254;19160.0;999.954776800008;999.955234400008;999.951702400008;999.9582088000079;999.9545320000078;999.9514576000079;999.9547608000079;999.951100000008;999.951100000008;999.9545320000079;999.9513288000079;999.951100000008;999.951100000008;999.9545320000079;999.9579640000079;999.9579640000079;999.9545320000079;999.9579640000079;999.9545320000079;999.951000000008;999.951100000008;
3.6003399999999224;19160.0;999.9537768000082;999.9542344000082;999.9508024000082;999.9573088000081;999.9535320000081;999.9505576000081;999.9537608000081;999.9501000000082;999.9501000000082;999.9535320000082;999.9503288000082;999.9501000000082;999.9501000000082;999.9535320000082;999.9570640000081;999.9570640000081;999.9535320000082;999.9570640000081;999.9535320000082;999.9501000000082;999.9501000000082;
3.700666666666586;19160.0;999.9528768000084;999.9533344000084;999.9499024000085;999.9563088000084;999.9526320000083;999.9496576000083;999.9528608000084;999.9492000000084;999.9492000000084;999.9526320000084;999.9494288000084;999.9492000000084;999.9492000000084;999.9526320000084;999.9560640000084;999.9560640000084;999.9526320000084;999.9560640000084;999.9526320000084;999.9492000000084;999.9492000000084;
3.807666666666583;19160.0;999.9519768000087;999.9524344000087;999.9489024000087;999.9554088000086;999.9517320000085;999.9486576000086;999.9519608000086;999.9483000000087;999.9483000000087;999.9517320000086;999.9485288000086;999.9483000000087;999.9483000000087;999.9517320000086;999.9551640000086;999.9551640000086;999.9517320000086;999.9551640000086;999.9517320000086;999.9483000000087;999.9483000000087;
3.90666666666658;19160.0;999.9510768000089;999.9515344000089;999.9480024000089;999.9545088000089;999.9508320000087;999.9477576000088;999.9510608000088;999.9474000000089;999.9474000000089;999.9508320000089;999.9476288000088;999.9474000000089;999.9474000000089;999.9508320000089;999.9542640000088;999.9542640000088;999.9508320000089;999.9542640000088;999.9508320000089;999.9474000000089;999.9474000000089;
4.005666666666577;19160.0;999.9501768000091;999.9506344000091;999.9471024000092;999.9536088000091;999.949932000009;999.946857600009;999.950160800009;999.9465000000091;999.9465000000091;999.9499320000091;999.946728800009;999.9465000000091;999.9465000000091;999.9499320000091;999.9533640000091;999.9533640000091;999.9499320000091;999.9533640000091;999.9499320000091;999.9465000000091;999.9465000000091;
4.104666666666586;19160.0;999.9492768000093;999.9497344000093;999.9462024000094;999.9527088000093;999.9490320000092;999.9459576000093;999.9492608000093;999.9456000000093;999.9456000000093;999.9490320000093;999.9458288000093;999.9456000000093;999.9456000000093;999.9490320000093;999.9524640000093;999.9524640000093;999.9490320000093;999.9524640000093;999.9490320000093;999.9456000000093;999.9456000000093;
4.203666666666595;19160.0;999.9483768000096;999.9488344000096;999.9453024000096;999.9518088000095;999.9481320000094;999.9450576000095;999.9483608000095;999.9447000000096;999.9447000000096;999.9481320000095;999.9449288000095;999.9447000000096;999.9447000000096;999.9481320000095;999.9515640000095;999.9515640000095;999.9481320000095;999.9515640000095;999.9481320000095;999.9447000000096;999.9447000000096;
4.302666666666604;19160.0;999.9474768000098;999.9479344000098;999.9444024000098;999.9509088000098;999.9472320000096;999.9441576000097;999.9474608000097;999.9438000000098;999.9438000000098;999.9472320000098;999.9440288000097;999.9438000000098;999.9438000000098;999.9472320000098;999.9506640000097;999.9506640000097;999.9472320000098;999.9506640000097;999.9472320000098;999.9438000000098;999.9438000000098;
4.401666666666613;19160.0;999.94657680001;999.94703440001;999.9435024000101;999.95000880001;999.9463320000099;999.9432576000099;999.9465608000099;999.94290000001;999.94290000001;999.94633200001;999.94312880001;999.94290000001;999.94290000001;999.94633200001;999.94976400001;999.94976400001;999.94633200001;999.94976400001;999.94633200001;999.94290000001;999.94290000001;
4.500666666666622;19160.0;999.9456768000102;999.9461344000102;999.9426024000103;999.9491088000102;999.9454320000101;999.9423576000102;999.9456608000102;999.9420000000102;999.9420000000102;999.9454320000102;999.9422288000102;999.9420000000102;999.9420000000102;999.9454320000102;999.9488640000102;999.9488640000102;999.9454320000102;999.9488640000102;999.9454320000102;999.9420000000102;999.9420000000102;
4.600339999999965;19160.0;999.9447768000105;999.9452344000105;999.9417024000105;999.9482088000104;999.9445320000103;999.9414576000104;999.9447608000104;999.9411000000105;999.9411000000105;999.9445320000104;999.9413288000104;999.9411000000105;999.9411000000105;999.9445320000104;999.9479640000104;999.9479640000104;999.9445320000104;999.9479640000104;999.9445320000104;999.9410000000105;999.9411000000105;
4.700339999999974;19160.0;999.9437768000107;999.9442344000107;999.9408024000107;999.9473088000107;999.9435320000106;999.9405576000106;999.9437608000106;999.9401000000107;999.9401000000107;999.9435320000107;999.9403288000107;999.9401000000107;999.9401000000107;999.9435320000107;999.9470640000106;999.9470640000106;999.9435320000107;999.9470640000106;999.9435320000107;999.9401000000107;999.9401000000107;
4.80066666666665;19160.0;999.9428768000109;999.9433344000109;999.939902400011;999.9463088000109;999.9426320000108;999.9396576000108;999.9428608000109;999.9392000000109;999.9392000000109;999.9426320000109;999.9394288000109;999.9392000000109;999.9392000000109;999.9426320000109;999.9460640000109;999.9460640000109;999.9426320000109;999.9460640000109;999.9426320000109;999.9392000000109;999.9392000000109;
4.9076666666666595;19160.0;999.9419768000112;999.9424344000112;999.9389024000112;999.9454088000111;999.941732000011;999.9386576000111;999.9419608000111;999.9383000000112;999.9383000000112;999.9417320000111;999.9385288000111;999.9383000000112;999.9383000000112;999.9417320000111;999.9451640000111;999.9451640000111;999.9417320000111;999.9451640000111;999.9417320000111;999.9383000000112;999.9383000000112;
5.006666666666669;19160.0;999.9410768000114;999.9415344000114;999.9380024000114;999.9445088000114;999.9408320000113;999.9377576000113;999.9410608000113;999.9374000000114;999.9374000000114;999.9408320000114;999.9376288000113;999.9374000000114;999.9374000000114;999.9408320000114;999.9442640000113;999.9442640000113;999.9408320000114;999.9442640000113;999.9408320000114;999.9374000000114;999.9374000000114;
5.105666666666678;19160.0;999.9401768000116;999.9406344000116;999.9371024000117;999.9436088000116;999.9399320000115;999.9368576000115;999.9401608000115;999.9365000000116;999.9365000000116;999.9399320000116;999.9367288000116;999.9365000000116;999.9365000000116;999.9399320000116;999.9433640000116;999.9433640000116;999.9399320000116;999.9433640000116;999.9399320000116;999.9365000000116;999.9365000000116;
5.204666666666687;19160.0;999.9392768000118;999.9397344000118;999.9362024000119;999.9427088000118;999.9390320000117;999.9359576000118;999.9392608000118;999.9356000000118;999.9356000000118;999.9390320000118;999.9358288000118;999.9356000000118;999.9356000000118;999.9390320000118;999.9424640000118;999.9424640000118;999.9390320000118;999.9424640000118;999.9390320000118;999.9356000000118;999.9356000000118;
5.303666666666696;19160.0;999.9383768000121;999.9388344000121;999.9353024000121;999.941808800012;999.9381320000119;999.935057600012;999.938360800012;999.9347000000121;999.9347000000121;999.938132000012;999.934928800012;999.9347000000121;999.9347000000121;999.938132000012;999.941564000012;999.941564000012;999.938132000012;999.941564000012;999.938132000012;999.9347000000121;999.9347000000121;
5.402666666666705;19160.0;999.9374768000123;999.9379344000123;999.9344024000123;999.9409088000123;999.9372320000122;999.9341576000122;999.9374608000122;999.9338000000123;999.9338000000123;999.9372320000123;999.9340288000122;999.9338000000123;999.9338000000123;999.9372320000123;999.9406640000122;999.9406640000122;999.9372320000123;999.9406640000122;999.9372320000123;999.9338000000123;999.9338000000123;
5.501666666666714;19160.0;999.9365768000125;999.9370344000125;999.9335024000126;999.9400088000125;999.9363320000124;999.9332576000124;999.9365608000124;999.9329000000125;999.9329000000125;999.9363320000125;999.9331288000125;999.9329000000125;999.9329000000125;999.9363320000125;999.9397640000125;999.9397640000125;999.9363320000125;999.9397640000125;999.9363320000125;999.9329000000125;999.9329000000125;
5.600666666666723;19160.0;999.9356768000127;999.9361344000127;999.9326024000128;999.9391088000127;999.9354320000126;999.9323576000127;999.9356608000127;999.9320000000127;999.9320000000127;999.9354320000127;999.9322288000127;999.9320000000127;999.9320000000127;999.9354320000127;999.9388640000127;999.9388640000127;999.9354320000127;999.9388640000127;999.9354320000127;999.9320000000127;999.9320000000127;
5.7003400000000655;19160.0;999.934776800013;999.935234400013;999.931702400013;999.938208800013;999.9345320000128;999.9314576000129;999.9347608000129;999.931100000013;999.931100000013;999.934532000013;999.9313288000129;999.931100000013;999.931100000013;999.934532000013;999.9379640000129;999.9379640000129;999.934532000013;999.9379640000129;999.934532000013;999.931000000013;999.931100000013;
5.800340000000075;19160.0;999.9337768000132;999.9342344000132;999.9308024000132;999.9373088000132;999.9335320000131;999.9305576000131;999.9337608000131;999.9301000000132;999.9301000000132;999.9335320000132;999.9303288000132;999.9301000000132;999.9301000000132;999.9335320000132;999.9370640000132;999.9370640000132;999.9335320000132;999.9370640000132;999.9335320000132;999.9301000000132;999.9301000000132;
5.900666666666751;19160.0;999.9328768000134;999.9333344000135;999.9299024000135;999.9363088000134;999.9326320000133;999.9296576000133;999.9328608000134;999.9292000000135;999.9292000000135;999.9326320000134;999.9294288000134;999.9292000000135;999.9292000000135;999.9326320000134;999.9360640000134;999.9360640000134;999.9326320000134;999.9360640000134;999.9326320000134;999.9292000000135;999.9292000000135;
6.0000000000000036;19160.0;999.9319768000137;999.9324344000137;999.9290024000137;999.9354088000136;999.9317320000135;999.9287576000136;999.9319608000136;999.9283000000137;999.9283000000137;999.9317320000137;999.9285288000136;999.9283000000137;999.9283000000137;999.9317320000137;999.9351640000136;999.9351640000136;999.9317320000137;999.9351640000136;999.9317320000137;999.9283000000137;999.9283000000137;
6.1066666666667695;19160.0;999.9310768000139;999.9315344000139;999.928002400014;999.9345088000139;999.9308320000138;999.9277576000138;999.9310608000138;999.9274000000139;999.9274000000139;999.9308320000139;999.9276288000138;999.9274000000139;999.9274000000139;999.9308320000139;999.9342640000139;999.9342640000139;999.9308320000139;999.9342640000139;999.9308320000139;999.9274000000139;999.9274000000139;
6.205666666666779;19160.0;999.9301768000141;999.9306344000141;999.9271024000142;999.9336088000141;999.929932000014;999.926857600014;999.930160800014;999.9265000000141;999.9265000000141;999.9299320000141;999.9267288000141;999.9265000000141;999.9265000000141;999.9299320000141;999.9333640000141;999.9333640000141;999.9299320000141;999.9333640000141;999.9299320000141;999.9265000000141;999.9265000000141;
6.304666666666788;19160.0;999.9292768000143;999.9297344000144;999.9262024000144;999.9327088000143;999.9290320000142;999.9259576000143;999.9292608000143;999.9256000000144;999.9256000000144;999.9290320000143;999.9258288000143;999.9256000000144;999.9256000000144;999.9290320000143;999.9324640000143;999.9324640000143;999.9290320000143;999.9324640000143;999.9290320000143;999.9256000000144;999.9256000000144;
6.403666666666797;19160.0;999.9283768000146;999.9288344000146;999.9253024000146;999.9318088000146;999.9281320000144;999.9250576000145;999.9283608000145;999.9247000000146;999.9247000000146;999.9281320000146;999.9249288000145;999.9247000000146;999.9247000000146;999.9281320000146;999.9315640000145;999.9315640000145;999.9281320000146;999.9315640000145;999.9281320000146;999.9247000000146;999.9247000000146;
6.502666666666806;19160.0;999.9274768000148;999.9279344000148;999.9244024000149;999.9309088000148;999.9272320000147;999.9241576000147;999.9274608000147;999.9238000000148;999.9238000000148;999.9272320000148;999.9240288000148;999.9238000000148;999.9238000000148;999.9272320000148;999.9306640000148;999.9306640000148;999.9272320000148;999.9306640000148;999.9272320000148;999.9238000000148;999.9238000000148;
6.601666666666815;19160.0;999.926576800015;999.927034400015;999.9235024000151;999.930008800015;999.9263320000149;999.923257600015;999.926560800015;999.922900000015;999.922900000015;999.926332000015;999.923128800015;999.922900000015;999.922900000015;999.926332000015;999.929764000015;999.929764000015;999.926332000015;999.929764000015;999.926332000015;999.922900000015;999.922900000015;
6.700666666666824;19160.0;999.9256768000153;999.9261344000153;999.9226024000153;999.9291088000152;999.9254320000151;999.9223576000152;999.9256608000152;999.9220000000153;999.9220000000153;999.9254320000152;999.9222288000152;999.9220000000153;999.9220000000153;999.9254320000152;999.9288640000152;999.9288640000152;999.9254320000152;999.9288640000152;999.9254320000152;999.9220000000153;999.9220000000153;
6.800340000000166;19160.0;999.9247768000155;999.9252344000155;999.9217024000155;999.9282088000155;999.9245320000153;999.9214576000154;999.9247608000154;999.9211000000155;999.9211000000155;999.9245320000155;999.9213288000154;999.9211000000155;999.9211000000155;999.9245320000155;999.9279640000154;999.9279640000154;999.9245320000155;999.9279640000154;999.9245320000155;999.9210000000155;999.9211000000155;
6.900340000000176;19160.0;999.9237768000157;999.9242344000157;999.9208024000158;999.9273088000157;999.9235320000156;999.9205576000156;999.9237608000157;999.9201000000157;999.9201000000157;999.9235320000157;999.9203288000157;999.9201000000157;999.9201000000157;999.9235320000157;999.9270640000157;999.9270640000157;999.9235320000157;999.9270640000157;999.9235320000157;999.9201000000157;999.9201000000157;
7.000666666666852;19160.0;999.922876800016;999.923334400016;999.919902400016;999.9263088000159;999.9226320000158;999.9196576000159;999.9228608000159;999.919200000016;999.919200000016;999.9226320000159;999.9194288000159;999.919200000016;999.919200000016;999.9226320000159;999.9260640000159;999.9260640000159;999.9226320000159;999.9260640000159;999.9226320000159;999.919200000016;999.919200000016;
7.107666666666861;19160.0;999.9219768000162;999.9224344000162;999.9189024000162;999.9254088000162;999.921732000016;999.9186576000161;999.9219608000161;999.9183000000162;999.9183000000162;999.9217320000162;999.9185288000161;999.9183000000162;999.9183000000162;999.9217320000162;999.9251640000161;999.9251640000161;999.9217320000162;999.9251640000161;999.9217320000162;999.9183000000162;999.9183000000162;
7.20666666666687;19160.0;999.9210768000164;999.9215344000164;999.9180024000165;999.9245088000164;999.9208320000163;999.9177576000163;999.9210608000163;999.9174000000164;999.9174000000164;999.9208320000164;999.9176288000164;999.9174000000164;999.9174000000164;999.9208320000164;999.9242640000164;999.9242640000164;999.9208320000164;999.9242640000164;999.9208320000164;999.9174000000164;999.9174000000164;
7.3056666666668795;19160.0;999.9201768000166;999.9206344000166;999.9171024000167;999.9236088000166;999.9199320000165;999.9168576000166;999.9201608000166;999.9165000000166;999.9165000000166;999.9199320000166;999.9167288000166;999.9165000000166;999.9165000000166;999.9199320000166;999.9233640000166;999.9233640000166;999.9199320000166;999.9233640000166;999.9199320000166;999.9165000000166;999.9165000000166;
7.4046666666668886;19160.0;999.9192768000169;999.9197344000169;999.9162024000169;999.9227088000168;999.9190320000167;999.9159576000168;999.9192608000168;999.9156000000169;999.9156000000169;999.9190320000168;999.9158288000168;999.9156000000169;999.9156000000169;999.9190320000168;999.9224640000168;999.9224640000168;999.9190320000168;999.9224640000168;999.9190320000168;999.9156000000169;999.9156000000169;
7.503666666666898;19160.0;999.9183768000171;999.9188344000171;999.9153024000171;999.9218088000171;999.918132000017;999.915057600017;999.918360800017;999.9147000000171;999.9147000000171;999.9181320000171;999.914928800017;999.9147000000171;999.9147000000171;999.9181320000171;999.921564000017;999.921564000017;999.9181320000171;999.921564000017;999.9181320000171;999.9147000000171;999.9147000000171;
7.602666666666907;19160.0;999.9174768000173;999.9179344000173;999.9144024000174;999.9209088000173;999.9172320000172;999.9141576000172;999.9174608000172;999.9138000000173;999.9138000000173;999.9172320000173;999.9140288000173;999.9138000000173;999.9138000000173;999.9172320000173;999.9206640000173;999.9206640000173;999.9172320000173;999.9206640000173;999.9172320000173;999.9138000000173;999.9138000000173;
