Time (Sec);S1;S3;S5;S7;S9;
14.908666666666191;19160.0;9.854408800000314;9.854866400000315;9.854866400000315;9.854408800000314;
15.007666666666184;19160.0;9.853508800000316;9.853966400000317;9.853966400000317;9.853508800000316;
15.106666666666177;19160.0;9.852608800000318;9.85306640000032;9.85306640000032;9.852608800000318;
15.205666666666172;19160.0;9.85170880000032;9.852166400000321;9.852166400000321;9.85170880000032;
15.304666666666165;19160.0;9.850808800000323;9.851266400000323;9.851266400000323;9.850808800000323;
15.403666666666158;19160.0;9.849908800000325;9.850366400000325;9.850366400000325;9.849908800000325;
15.502666666666151;19160.0;9.849008800000327;9.849466400000328;9.849466400000328;9.849008800000327;
15.601666666666144;19160.0;9.848108800000329;9.84856640000033;9.84856640000033;9.848108800000329;
15.700666666666137;19160.0;9.847208800000331;9.847666400000332;9.847666400000332;9.847208800000331;
15.80066666666613;19160.0;9.846308800000333;9.846766400000334;9.846766400000334;9.846308800000333;
15.909666666666123;19160.0;9.845308800000335;9.845766400000336;9.845766400000336;9.845308800000335;
16.008666666666116;19160.0;9.844408800000338;9.844866400000338;9.844866400000338;9.844408800000338;
16.10766666666614;19160.0;9.84350880000034;9.84396640000034;9.84396640000034;9.84350880000034;
16.206666666666166;19160.0;9.842608800000342;9.843066400000342;9.843066400000342;9.842608800000342;
16.305666666666188;19160.0;9.841708800000344;9.842166400000345;9.842166400000345;9.841708800000344;
16.404666666666213;19160.0;9.840808800000346;9.841266400000347;9.841266400000347;9.840808800000346;
16.503666666666238;19160.0;9.839908800000348;9.840366400000349;9.840366400000349;9.839908800000348;
16.602666666666263;19160.0;9.83900880000035;9.83946640000035;9.83946640000035;9.83900880000035;
16.701666666666288;19160.0;9.838108800000352;9.838566400000353;9.838566400000353;9.838108800000352;
16.80066666666631;19160.0;9.837208800000354;9.837666400000355;9.837666400000355;9.837208800000354;
16.900666666666336;19160.0;9.836308800000356;9.836766400000357;9.836766400000357;9.836308800000356;
17.009666666666362;19160.0;9.835308800000359;9.83576640000036;9.83576640000036;9.835308800000359;
17.108666666666384;19160.0;9.83440880000036;9.834866400000362;9.834866400000362;9.83440880000036;
17.20766666666641;19160.0;9.833508800000363;9.833966400000364;9.833966400000364;9.833508800000363;
17.306666666666434;19160.0;9.832608800000365;9.833066400000366;9.833066400000366;9.832608800000365;
17.405666666666455;19160.0;9.831708800000367;9.832166400000368;9.832166400000368;9.831708800000367;
17.50466666666648;19160.0;9.83080880000037;9.83126640000037;9.83126640000037;9.83080880000037;
17.603666666666506;19160.0;9.829908800000371;9.830366400000372;9.830366400000372;9.829908800000371;
17.70266666666653;19160.0;9.829008800000373;9.829466400000374;9.829466400000374;9.829008800000373;
17.801666666666556;19160.0;9.828108800000376;9.828566400000376;9.828566400000376;9.828108800000376;
17.900666666666577;19160.0;9.827208800000378;9.827666400000378;9.827666400000378;9.827208800000378;
18.00000000000005;19160.0;9.82630880000038;9.82676640000038;9.82676640000038;9.82630880000038;
18.10966666666663;19160.0;9.825308800000382;9.825766400000383;9.825766400000383;9.825308800000382;
18.20866666666665;19160.0;9.824408800000384;9.824866400000385;9.824866400000385;9.824408800000384;
18.307666666666677;19160.0;9.823508800000386;9.823966400000387;9.823966400000387;9.823508800000386;
18.406666666666702;19160.0;9.822608800000388;9.823066400000389;9.823066400000389;9.822608800000388;
18.505666666666723;19160.0;9.82170880000039;9.822166400000391;9.822166400000391;9.82170880000039;
18.60466666666675;19160.0;9.820808800000393;9.821266400000393;9.821266400000393;9.820808800000393;
18.703666666666773;19160.0;9.819908800000395;9.820366400000395;9.820366400000395;9.819908800000395;
18.802666666666795;19160.0;9.819008800000397;9.819466400000397;9.819466400000397;9.819008800000397;
18.90166666666682;19160.0;9.818108800000399;9.8185664000004;9.8185664000004;9.818108800000399;
19.00066666666684;19160.0;9.817208800000401;9.817666400000402;9.817666400000402;9.817208800000401;
19.100666666666868;19160.0;9.816308800000403;9.816766400000404;9.816766400000404;9.816308800000403;
19.209666666666894;19160.0;9.815308800000405;9.815766400000406;9.815766400000406;9.815308800000405;
19.308666666666916;19160.0;9.814408800000407;9.814866400000408;9.814866400000408;9.814408800000407;
19.40766666666694;19160.0;9.81350880000041;9.81396640000041;9.81396640000041;9.81350880000041;
19.506666666666966;19160.0;9.812608800000412;9.813066400000412;9.813066400000412;9.812608800000412;
19.605666666666988;19160.0;9.811708800000414;9.812166400000415;9.812166400000415;9.811708800000414;
19.704666666667013;19160.0;9.810808800000416;9.811266400000417;9.811266400000417;9.810808800000416;
19.803666666667038;19160.0;9.809908800000418;9.810366400000419;9.810366400000419;9.809908800000418;
19.90266666666706;19160.0;9.80900880000042;9.80946640000042;9.80946640000042;9.80900880000042;
20.000000000000504;19160.0;9.808208800000422;9.808666400000423;9.808666400000423;9.808208800000422;
20.100666666667102;19160.0;9.807208800000424;9.807666400000425;9.807666400000425;9.807208800000424;
20.20066666666713;19160.0;9.806308800000426;9.806766400000427;9.806766400000427;9.806308800000426;
20.309666666667155;19160.0;9.805308800000429;9.80576640000043;9.80576640000043;9.805308800000429;
20.408666666667177;19160.0;9.80440880000043;9.804866400000432;9.804866400000432;9.80440880000043;
20.507666666667202;19160.0;9.803508800000433;9.803966400000434;9.803966400000434;9.803508800000433;
20.606666666667227;19160.0;9.802608800000435;9.803066400000436;9.803066400000436;9.802608800000435;
20.70566666666725;19160.0;9.801708800000437;9.802166400000438;9.802166400000438;9.801708800000437;
20.804666666667273;19160.0;9.80080880000044;9.80126640000044;9.80126640000044;9.80080880000044;
20.9036666666673;19160.0;9.799908800000441;9.800366400000442;9.800366400000442;9.799908800000441;
21.00266666666732;19160.0;9.799008800000443;9.799466400000444;9.799466400000444;9.799008800000443;
21.101666666667345;19160.0;9.798108800000445;9.798566400000446;9.798566400000446;9.798108800000445;
21.200666666667367;19160.0;9.797208800000448;9.797666400000448;9.797666400000448;9.797208800000448;
21.300666666667393;19160.0;9.79630880000045;9.79676640000045;9.79676640000045;9.79630880000045;
21.40966666666742;19160.0;9.795308800000452;9.795766400000453;9.795766400000453;9.795308800000452;
21.50866666666744;19160.0;9.794408800000454;9.794866400000455;9.794866400000455;9.794408800000454;
21.607666666667466;19160.0;9.793508800000456;9.793966400000457;9.793966400000457;9.793508800000456;
21.70666666666749;19160.0;9.792608800000458;9.793066400000459;9.793066400000459;9.792608800000458;
21.805666666667513;19160.0;9.79170880000046;9.792166400000461;9.792166400000461;9.79170880000046;
21.904666666667538;19160.0;9.790808800000462;9.791266400000463;9.791266400000463;9.790808800000462;
22.00000000000107;19160.0;9.790008800000464;9.790466400000465;9.790466400000465;9.790008800000464;
22.10266666666758;19160.0;9.789008800000467;9.789466400000467;9.789466400000467;9.789008800000467;
22.201666666667606;19160.0;9.788108800000469;9.78856640000047;9.78856640000047;9.788108800000469;
22.300666666667627;19160.0;9.78720880000047;9.787666400000472;9.787666400000472;9.78720880000047;
22.400666666667654;19160.0;9.786308800000473;9.786766400000474;9.786766400000474;9.786308800000473;
22.50966666666768;19160.0;9.785308800000475;9.785766400000476;9.785766400000476;9.785308800000475;
22.608666666667702;19160.0;9.784408800000477;9.784866400000478;9.784866400000478;9.784408800000477;
22.707666666667727;19160.0;9.78350880000048;9.78396640000048;9.78396640000048;9.78350880000048;
22.806666666667752;19160.0;9.782608800000482;9.783066400000482;9.783066400000482;9.782608800000482;
22.905666666667774;19160.0;9.781708800000484;9.782166400000484;9.782166400000484;9.781708800000484;
23.0046666666678;19160.0;9.780808800000486;9.781266400000487;9.781266400000487;9.780808800000486;
23.103666666667824;19160.0;9.779908800000488;9.780366400000489;9.780366400000489;9.779908800000488;
23.202666666667845;19160.0;9.77900880000049;9.77946640000049;9.77946640000049;9.77900880000049;
23.30166666666787;19160.0;9.778108800000492;9.778566400000493;9.778566400000493;9.778108800000492;
23.40066666666789;19160.0;9.777208800000494;9.777666400000495;9.777666400000495;9.777208800000494;
23.500666666667918;19160.0;9.776308800000496;9.776766400000497;9.776766400000497;9.776308800000496;
23.609666666667945;19160.0;9.775308800000499;9.7757664000005;9.7757664000005;9.775308800000499;
23.708666666667966;19160.0;9.7744088000005;9.774866400000501;9.774866400000501;9.7744088000005;
23.80766666666799;19160.0;9.773508800000503;9.773966400000504;9.773966400000504;9.773508800000503;
23.906666666668016;19160.0;9.772608800000505;9.773066400000506;9.773066400000506;9.772608800000505;
24.000000000001524;19160.0;9.771808800000507;9.772266400000508;9.772266400000508;9.771808800000507;
24.100666666668058;19160.0;9.770908800000509;9.616308000000506;9.55398400000051;9.770908800000509;
24.20355600000141;19160.0;9.447507200000505;9.292906400000502;9.335701600000512;9.770008800000511;
