Time (Sec);S5;S17;S9;S24;S14;S18;S16;S15;S22;S20;S11;S19;S3;S7;S21;S12;S25;S23;S1;S26;S27;S13;
2.7003333333332344;93.04502320000141;96.42309760000029;99.9310583999992;95.09705840000072;93.18730560000137;90.34806080000239;99.90909359999921;99.88702879999921;96.45422000000029;97.10681760000008;91.04673840000213;97.12878240000008;97.12146080000008;96.46886320000029;99.87970719999922;97.13620400000008;96.46886320000029;97.10559360000008;100.0;99.91641519999921;97.14352560000007;96.45422000000029;
2.800333333333231;92.89247120000142;96.42219760000026;99.93015839999917;95.09605840000069;93.03475360000138;90.1955088000024;99.90819359999918;99.88612879999918;96.45322000000026;97.10591760000005;90.7477544000022;97.12788240000005;97.12056080000005;96.46796320000026;99.87880719999919;97.13520400000004;96.46796320000026;97.10469360000005;100.0;99.91551519999918;97.14252560000004;96.45322000000026;
2.9003333333332266;92.73991920000144;96.42129760000023;99.92925839999914;95.09515840000066;92.8822016000014;90.04295680000241;99.90729359999915;99.88522879999915;96.45232000000023;97.10501760000002;90.44877040000226;97.12698240000002;97.11966080000002;96.46706320000023;99.87790719999916;97.13430400000001;96.46706320000023;97.10379360000002;100.0;99.91461519999915;97.14162560000001;96.45232000000023;
3.000333333333224;92.58736720000145;96.4203976000002;99.92835839999911;95.09425840000063;92.72964960000141;89.89040480000243;99.90629359999912;99.88432879999912;96.4514200000002;97.1041176;90.14978640000233;97.12608239999999;97.11876079999999;96.46606320000019;99.87700719999913;97.13340399999998;96.46606320000019;97.10289359999999;100.0;99.91361519999911;97.14072559999998;96.4514200000002;
3.1003333333332206;92.43481520000147;96.41949760000017;99.92745839999908;95.0933584000006;92.57709760000142;89.73785280000244;99.90539359999909;99.8834287999991;96.45052000000017;97.10321759999997;89.8508024000024;97.12518239999996;97.11786079999996;96.46516320000016;99.8761071999991;97.13250399999995;96.46516320000016;97.10199359999996;100.0;99.91271519999908;97.13982559999995;96.45052000000017;
3.2003333333332153;92.28226320000148;96.41859760000014;99.92645839999905;95.09245840000057;92.42454560000144;89.58530080000246;99.90449359999906;99.88252879999906;96.44962000000014;97.10231759999994;89.55181840000246;97.12428239999993;97.11696079999993;96.46426320000013;99.87520719999907;97.13160399999992;96.46426320000013;97.10099359999992;100.0;99.91181519999905;97.13892559999992;96.44962000000014;
3.300333333333211;92.1297112000015;96.41769760000011;99.92555839999902;95.09155840000054;92.27199360000145;89.43274880000247;99.90359359999903;99.88162879999904;96.44872000000011;97.1014175999999;89.25283440000253;97.1233823999999;97.1160607999999;96.4633632000001;99.87430719999904;97.1307039999999;96.4633632000001;97.1000935999999;100.0;99.91091519999902;97.13802559999989;96.44872000000011;
3.4003333333332075;91.97715920000151;96.41669760000008;99.92465839999899;95.0906584000005;92.11934160000146;89.28019680000249;99.902693599999;99.880728799999;96.44782000000008;97.10051759999988;88.9538504000026;97.12248239999987;97.11516079999987;96.46246320000007;99.87340719999901;97.12980399999987;96.46246320000007;97.09919359999986;100.0;99.910015199999;97.13712559999986;96.44782000000008;
3.500333333333204;91.82460720000152;96.41579760000005;99.92375839999896;95.08975840000048;91.96678960000148;89.1276448000025;99.90179359999897;99.87982879999898;96.44692000000005;97.09951759999984;88.65486640000266;97.12158239999984;97.11426079999984;96.46156320000004;99.87250719999898;97.12890399999984;96.46156320000004;97.09829359999983;100.0;99.90911519999896;97.13622559999983;96.44692000000005;
3.6003333333331997;91.67205520000154;96.41489760000002;99.92285839999893;95.08885840000045;91.8143376000015;88.97509280000251;99.90089359999894;99.87892879999895;96.44602000000002;97.09861759999981;88.35588240000273;97.12068239999981;97.11326079999981;96.46066320000001;99.87150719999894;97.1280039999998;96.46066320000001;97.0973935999998;100.0;99.90821519999893;97.1353255999998;96.44602000000002;
3.7003333333331963;91.51950320000155;96.41399759999999;99.9219583999989;95.08795840000042;91.66178560000151;88.82254080000253;99.89999359999891;99.87792879999891;96.44511999999999;97.09771759999978;88.0568984000028;97.11968239999977;97.11236079999978;96.45976319999998;99.87060719999891;97.12710399999978;96.45976319999998;97.09649359999977;100.0;99.9073151999989;97.13442559999977;96.44511999999999;
3.800333333333192;91.36695120000157;96.41309759999996;99.92105839999887;95.08705840000039;91.50923360000152;88.66998880000254;99.89909359999888;99.87702879999888;96.44421999999996;97.09681759999975;87.75791440000286;97.11878239999974;97.11146079999975;96.45886319999995;99.86970719999889;97.12620399999975;96.45886319999995;97.09559359999975;100.0;99.90641519999888;97.13352559999974;96.44421999999996;
3.9003333333331898;91.21439920000158;96.41219759999993;99.92015839999884;95.08605840000035;91.35668160000154;88.51743680000256;99.89819359999885;99.87612879999885;96.44321999999993;97.09591759999972;87.45893040000293;97.11788239999971;97.11056079999972;96.45796319999992;99.86880719999886;97.12520399999971;96.45796319999992;97.09469359999972;100.0;99.90551519999885;97.13252559999971;96.44321999999993;
4.000333333333188;91.0618472000016;96.4112975999999;99.91925839999881;95.08515840000032;91.20412960000155;88.36488480000257;99.89729359999882;99.87522879999882;96.4423199999999;97.0950175999997;87.159946400003;97.11698239999969;97.10966079999969;96.4570631999999;99.86790719999883;97.12430399999968;96.4570631999999;97.09379359999969;100.0;99.90461519999882;97.13162559999968;96.4423199999999;
4.10033333333317;90.90929520000161;96.41039759999987;99.91835839999878;95.0842584000003;91.09704320000155;88.21233280000259;99.89629359999878;99.87432879999879;96.44141999999987;97.09411759999966;86.86096240000306;97.11608239999966;97.10876079999966;96.45606319999986;99.8670071999988;97.12340399999965;96.45606319999986;97.09289359999966;100.0;99.90361519999878;97.13072559999965;96.44141999999987;
4.200333333333149;90.89324000000158;96.40949759999984;99.91745839999875;95.08335840000026;91.09614320000152;88.0597808000026;99.89539359999876;99.87342879999876;96.44051999999984;97.09321759999963;86.6278728000031;97.11518239999963;97.10786079999963;96.45516319999983;99.86610719999877;97.12250399999962;96.45516319999983;97.09199359999963;100.0;99.90271519999875;97.12982559999962;96.44051999999984;
4.300333333333128;90.89234000000155;96.40859759999981;99.91645839999872;95.08245840000023;91.09524320000149;87.90722880000261;99.89449359999873;99.87252879999873;96.4396199999998;97.0923175999996;86.40210480000314;97.1142823999996;97.1069607999996;96.4542631999998;99.86520719999874;97.12160399999959;96.4542631999998;97.09099359999959;100.0;99.90181519999872;97.12892559999959;96.4396199999998;
4.40033333333311;90.89144000000152;96.40769759999978;99.91555839999869;95.0815584000002;91.09434320000146;87.75467680000263;99.8935935999987;99.8716287999987;96.43871999999978;97.09141759999957;86.17633680000318;97.11338239999957;97.10606079999957;96.45336319999977;99.8643071999987;97.12070399999956;96.45336319999977;97.09009359999956;100.0;99.90091519999869;97.12802559999956;96.43871999999978;
4.5003333333330895;90.8905400000015;96.40669759999975;99.91465839999866;95.08065840000017;91.09334320000143;87.60212480000264;99.89269359999867;99.87072879999867;96.43781999999975;97.09051759999954;85.95056880000323;97.11248239999954;97.10516079999954;96.45246319999974;99.86340719999868;97.11980399999953;96.45246319999974;97.08919359999953;100.0;99.90001519999866;97.12712559999953;96.43781999999975;
4.60033333333307;90.88964000000146;96.40579759999972;99.91375839999863;95.07975840000015;91.0924432000014;87.44957280000266;99.89179359999864;99.86982879999864;96.43691999999972;97.08951759999951;85.72480080000327;97.1115823999995;97.10426079999951;96.45156319999971;99.86250719999865;97.1189039999995;96.45156319999971;97.0882935999995;100.0;99.89911519999863;97.1262255999995;96.43691999999972;
4.700333333333048;90.88874000000143;96.40489759999969;99.9128583999986;95.07885840000012;91.09154320000137;87.29702080000267;99.8908935999986;99.86892879999861;96.43601999999969;97.08861759999948;85.4990328000033;97.11068239999948;97.10326079999948;96.45066319999968;99.86150719999861;97.11800399999947;96.45066319999968;97.08739359999947;100.0;99.8982151999986;97.12532559999947;96.43601999999969;
4.800333333333029;90.8878400000014;96.40399759999966;99.91195839999857;95.07795840000009;91.09064320000134;87.14446880000268;99.88999359999858;99.86792879999858;96.43511999999966;97.08771759999945;85.27326480000335;97.10968239999944;97.10236079999945;96.44976319999965;99.86060719999858;97.11710399999944;96.44976319999965;97.08649359999944;100.0;99.89731519999857;97.12442559999944;96.43511999999966;
4.900333333333007;90.88684000000137;96.40309759999963;99.91105839999854;95.07705840000006;91.08974320000131;86.9919168000027;99.88909359999855;99.86702879999855;96.43421999999963;97.08681759999942;85.04749680000339;97.10878239999941;97.10146079999942;96.44886319999962;99.85970719999855;97.11620399999941;96.44886319999962;97.08559359999941;100.0;99.89641519999854;97.12352559999941;96.43421999999963;
5.000333333332989;90.88594000000134;96.4021975999996;99.91015839999851;95.07605840000002;91.08884320000128;86.83936480000271;99.88819359999852;99.86612879999852;96.4332199999996;97.08591759999939;84.82172880000343;97.10788239999938;97.10056079999939;96.44796319999959;99.85880719999852;97.11520399999938;96.44796319999959;97.08469359999938;100.0;99.89551519999851;97.12252559999938;96.4332199999996;
5.10033333333297;90.88504000000131;96.40129759999957;99.90925839999848;95.07515839999999;91.08794320000125;86.68681280000273;99.88729359999849;99.86522879999849;96.43231999999956;97.08501759999936;84.59596080000347;97.10698239999935;97.09966079999936;96.44706319999956;99.8579071999985;97.11430399999935;96.44706319999956;97.08379359999935;100.0;99.89461519999848;97.12162559999935;96.43231999999956;
5.200333333332952;90.88414000000128;96.40039759999954;99.90835839999845;95.07425839999996;91.08704320000122;86.53426080000274;99.88629359999845;99.86432879999846;96.43141999999953;97.08411759999933;84.37019280000351;97.10608239999932;97.09876079999933;96.44606319999953;99.85700719999846;97.11340399999932;96.44606319999953;97.08289359999932;100.0;99.89361519999845;97.12072559999932;96.43141999999953;
5.300333333332932;90.88324000000125;96.3994975999995;99.90745839999842;95.07335839999993;91.08614320000119;86.38170880000276;99.88539359999842;99.86342879999843;96.4305199999995;97.0832175999993;84.14442480000355;97.1051823999993;97.0978607999993;96.4451631999995;99.85610719999843;97.11250399999929;96.4451631999995;97.0819935999993;100.0;99.89271519999842;97.11982559999929;96.4305199999995;
5.400333333332912;90.88234000000122;96.39859759999948;99.90645839999839;95.0724583999999;91.08524320000116;86.22915680000277;99.8844935999984;99.8625287999984;96.42961999999947;97.08231759999927;83.91865680000359;97.10428239999926;97.09696079999927;96.44426319999947;99.8552071999984;97.11160399999926;96.44426319999947;97.08099359999926;100.0;99.89181519999839;97.11892559999926;96.42961999999947;
5.500333333332895;90.88144000000119;96.39769759999945;99.90555839999836;95.07155839999987;91.08434320000113;86.07660480000278;99.88359359999836;99.86162879999837;96.42871999999944;97.08141759999924;83.69288880000363;97.10338239999923;97.09606079999924;96.44336319999944;99.85430719999837;97.11070399999923;96.44336319999944;97.08009359999923;100.0;99.89091519999836;97.11802559999923;96.42871999999944;
5.600333333332878;90.88054000000116;96.39669759999941;99.90465839999833;95.07065839999984;91.0833432000011;85.9240528000028;99.88269359999833;99.86072879999834;96.42781999999941;97.08051759999921;83.46712080000367;97.1024823999992;97.0951607999992;96.44246319999941;99.85340719999834;97.1098039999992;96.44246319999941;97.0791935999992;100.0;99.89001519999833;97.1171255999992;96.42781999999941;
5.700333333332859;90.87964000000113;96.39579759999938;99.9037583999983;95.06975839999981;91.08244320000107;85.77150080000281;99.8817935999983;99.85982879999831;96.42691999999938;97.07951759999918;83.24135280000371;97.10158239999917;97.09426079999918;96.44156319999938;99.85250719999831;97.10890399999917;96.44156319999938;97.07829359999917;100.0;99.8891151999983;97.11622559999917;96.42691999999938;
5.800333333332837;90.8787400000011;96.39489759999935;99.90285839999827;95.06885839999978;91.08154320000104;85.61894880000283;99.88089359999827;99.85892879999828;96.42601999999935;97.07861759999915;83.01558480000375;97.10068239999914;97.09326079999914;96.44066319999935;99.85150719999828;97.10800399999914;96.44066319999935;97.07739359999914;100.0;99.88821519999827;97.11532559999914;96.42601999999935;
5.900333333332819;90.87784000000107;96.39399759999932;99.90195839999824;95.06795839999975;91.080643200001;85.46639680000284;99.87999359999824;99.85792879999825;96.42511999999932;97.07771759999912;82.78981680000379;97.09968239999911;97.09236079999911;96.43976319999932;99.85060719999825;97.10710399999911;96.43976319999932;97.07649359999911;100.0;99.88731519999824;97.11442559999911;96.42511999999932;
6.0003333333328;90.87684000000104;96.3930975999993;99.9010583999982;95.06705839999972;91.07974320000098;85.31384480000285;99.87909359999821;99.85702879999822;96.4242199999993;97.07681759999909;82.56404880000383;97.09878239999908;97.09146079999908;96.43886319999929;99.84970719999822;97.10620399999908;96.43886319999929;97.07559359999908;100.0;99.88641519999821;97.11352559999908;96.4242199999993;
6.100333333332782;90.87594000000101;96.39219759999926;99.90015839999818;95.06605839999969;91.07884320000095;85.16129280000287;99.87819359999818;99.85612879999819;96.42321999999926;97.07591759999906;82.33828080000387;97.09788239999905;97.09056079999905;96.43796319999926;99.84880719999819;97.10520399999905;96.43796319999926;97.07469359999905;100.0;99.88551519999818;97.11252559999905;96.42321999999926;
6.200333333332761;90.87504000000098;96.39129759999923;99.89925839999815;95.06515839999966;91.07794320000092;85.00874080000288;99.87729359999815;99.85522879999816;96.42231999999923;97.07501759999903;82.11251280000391;97.09698239999902;97.08966079999902;96.43706319999923;99.84790719999816;97.10430399999902;96.43706319999923;97.07379359999902;100.0;99.88461519999815;97.11162559999902;96.42231999999923;
6.300333333332742;90.87414000000095;96.3903975999992;99.89835839999812;95.06425839999963;91.07704320000089;84.8561888000029;99.87629359999812;99.85432879999813;96.4214199999992;97.074117599999;81.88674480000395;97.09608239999899;97.088760799999;96.4360631999992;99.84700719999813;97.10340399999899;96.4360631999992;97.07289359999899;100.0;99.88361519999812;97.11072559999899;96.4214199999992;
6.400333333332721;90.87324000000092;96.38949759999917;99.89745839999809;95.0633583999996;91.07614320000086;84.70363680000291;99.87539359999809;99.8534287999981;96.42051999999917;97.07321759999897;81.660976800004;97.09518239999896;97.08786079999896;96.43516319999917;99.8461071999981;97.10250399999896;96.43516319999917;97.07199359999896;100.0;99.88271519999809;97.10982559999896;96.42051999999917;
6.500333333332704;90.87234000000089;96.38859759999914;99.89645839999805;95.06245839999957;91.07524320000083;84.55108480000293;99.87449359999806;99.85252879999807;96.41961999999914;97.07231759999894;81.43520880000403;97.09428239999893;97.08696079999893;96.43426319999914;99.84520719999807;97.10160399999893;96.43426319999914;97.07099359999893;100.0;99.88181519999806;97.10892559999893;96.41961999999914;
6.600333333332685;90.87144000000086;96.38769759999911;99.89555839999802;95.06155839999954;91.0743432000008;84.39853280000294;99.87359359999803;99.85162879999804;96.41871999999911;97.07141759999891;81.20944080000407;97.0933823999989;97.0860607999989;96.4333631999991;99.84430719999804;97.1007039999989;96.4333631999991;97.0700935999989;100.0;99.88091519999803;97.1080255999989;96.41871999999911;
6.700333333332663;90.87054000000083;96.38669759999908;99.894658399998;95.06065839999951;91.07334320000076;84.24598080000295;99.872693599998;99.85072879999801;96.41781999999908;97.07051759999888;80.98367280000411;97.09248239999887;97.08516079999887;96.43246319999908;99.84340719999801;97.09980399999887;96.43246319999908;97.06919359999887;100.0;99.880015199998;97.10712559999887;96.41781999999908;
6.800333333332646;90.8696400000008;96.38579759999905;99.89375839999796;95.05975839999948;91.07244320000073;84.09342880000297;99.87179359999797;99.84982879999798;96.41691999999905;97.06951759999885;80.75790480000416;97.09158239999884;97.08426079999884;96.43156319999905;99.84250719999798;97.09890399999884;96.43156319999905;97.06829359999884;100.0;99.87911519999797;97.10622559999884;96.41691999999905;
6.900333333332627;90.86874000000077;96.38489759999902;99.89285839999793;95.05885839999945;91.0715432000007;83.94087680000298;99.87089359999794;99.84892879999795;96.41601999999902;97.06861759999882;80.5321368000042;97.09068239999881;97.08326079999881;96.43066319999902;99.84150719999795;97.09800399999881;96.43066319999902;97.06739359999881;100.0;99.87821519999794;97.1053255999988;96.41601999999902;
7.000333333332609;90.86784000000074;96.38399759999899;99.8919583999979;95.05795839999942;91.07064320000067;83.788324800003;99.86999359999791;99.84792879999792;96.41511999999899;97.06771759999879;80.30636880000424;97.08968239999878;97.08236079999878;96.42976319999899;99.84060719999792;97.09710399999878;96.42976319999899;97.06649359999878;100.0;99.87731519999791;97.10442559999878;96.41511999999899;
7.100333333332587;90.8668400000007;96.38309759999896;99.89105839999787;95.05705839999939;91.06974320000064;83.63577280000301;99.86909359999788;99.84702879999789;96.41421999999896;97.06681759999876;80.08060080000428;97.08878239999875;97.08146079999875;96.42886319999896;99.83970719999789;97.09620399999875;96.42886319999896;97.06559359999875;100.0;99.87641519999788;97.10352559999875;96.41421999999896;
7.2003333333325665;90.86594000000068;96.38219759999893;99.89015839999784;95.05605839999936;91.06884320000061;83.48322080000302;99.86819359999785;99.84612879999786;96.41321999999893;97.06591759999873;79.85483280000432;97.08788239999872;97.08056079999872;96.42796319999893;99.83880719999786;97.09520399999872;96.42796319999893;97.06469359999872;100.0;99.87551519999785;97.10252559999871;96.41321999999893;
7.300333333332547;90.86504000000065;96.3812975999989;99.88925839999781;95.05515839999933;91.06794320000058;83.33066880000304;99.86729359999782;99.84522879999783;96.4123199999989;97.0650175999987;79.62906480000436;97.08698239999869;97.07966079999869;96.4270631999989;99.83790719999783;97.09430399999869;96.4270631999989;97.06379359999869;100.0;99.87461519999782;97.10162559999868;96.4123199999989;
7.400333333332528;90.86414000000062;96.38039759999887;99.88835839999778;95.0542583999993;91.06704320000055;83.17811680000305;99.86629359999779;99.8443287999978;96.41141999999887;97.06411759999867;79.4032968000044;97.08608239999866;97.07876079999866;96.42606319999886;99.8370071999978;97.09340399999866;96.42606319999886;97.06289359999866;100.0;99.87361519999779;97.10072559999865;96.41141999999887;
7.500333333332506;90.86324000000059;96.37949759999884;99.88745839999775;95.05335839999927;91.06614320000052;83.02556480000307;99.86539359999776;99.84342879999777;96.41051999999884;97.06321759999864;79.17752880000444;97.08518239999863;97.07786079999863;96.42516319999883;99.83610719999777;97.09250399999863;96.42516319999883;97.06199359999863;100.0;99.87271519999776;97.09982559999862;96.41051999999884;
