Time (Sec);S1;S3;S5;S7;S9;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;
1.2003333333333281;19160.0;999.9667232000028;999.9667232000028;999.9667232000028;999.9667232000028;999.9667232000028;999.9667232000028;999.9667232000028;999.9593016000028;999.9593016000028;999.9667232000028;999.9594016000028;999.9667232000028;999.9667232000028;999.9667232000028;999.9667232000028;999.9594016000028;999.9667232000028;999.9667232000028;999.9667232000028;999.9667232000028;999.9667232000028;
1.3003333333333253;19160.0;999.965823200003;999.965823200003;999.965823200003;999.965823200003;999.965823200003;999.965823200003;999.965823200003;999.9584016000031;999.9584016000031;999.965823200003;999.9584016000031;999.965823200003;999.965823200003;999.965823200003;999.965823200003;999.9584016000031;999.965823200003;999.965823200003;999.965823200003;999.965823200003;999.965823200003;
1.4003333333333223;19160.0;999.9648232000033;999.9648232000033;999.9648232000033;999.9648232000033;999.9648232000033;999.9648232000033;999.9648232000033;999.9575016000033;999.9575016000033;999.9648232000033;999.9575016000033;999.9648232000033;999.9648232000033;999.9648232000033;999.9648232000033;999.9575016000033;999.9648232000033;999.9648232000033;999.9648232000033;999.9648232000033;999.9648232000033;
1.5033333333333192;19160.0;999.9639232000035;999.9639232000035;999.9639232000035;999.9639232000035;999.9639232000035;999.9639232000035;999.9639232000035;999.9566016000035;999.9566016000035;999.9639232000035;999.9566016000035;999.9639232000035;999.9639232000035;999.9639232000035;999.9639232000035;999.9566016000035;999.9639232000035;999.9639232000035;999.9639232000035;999.9639232000035;999.9639232000035;
1.6033333333333164;19160.0;999.9630232000037;999.9630232000037;999.9630232000037;999.9630232000037;999.9630232000037;999.9630232000037;999.9630232000037;999.9557016000037;999.9557016000037;999.9630232000037;999.9557016000037;999.9630232000037;999.9630232000037;999.9630232000037;999.9630232000037;999.9557016000037;999.9630232000037;999.9630232000037;999.9630232000037;999.9630232000037;999.9630232000037;
1.7033333333333136;19160.0;999.9621232000039;999.9621232000039;999.9621232000039;999.9621232000039;999.9621232000039;999.9621232000039;999.9621232000039;999.954801600004;999.954801600004;999.9621232000039;999.954801600004;999.9621232000039;999.9621232000039;999.9621232000039;999.9621232000039;999.954801600004;999.9621232000039;999.9621232000039;999.9621232000039;999.9621232000039;999.9621232000039;
1.8033333333333106;19160.0;999.9612232000042;999.9612232000042;999.9612232000042;999.9612232000042;999.9612232000042;999.9612232000042;999.9612232000042;999.9539016000042;999.9539016000042;999.9612232000042;999.9539016000042;999.9612232000042;999.9612232000042;999.9612232000042;999.9612232000042;999.9539016000042;999.9612232000042;999.9612232000042;999.9612232000042;999.9612232000042;999.9612232000042;
1.9033333333333076;19160.0;999.9603232000044;999.9603232000044;999.9603232000044;999.9603232000044;999.9603232000044;999.9603232000044;999.9603232000044;999.9530016000044;999.9530016000044;999.9603232000044;999.9530016000044;999.9603232000044;999.9603232000044;999.9603232000044;999.9603232000044;999.9530016000044;999.9603232000044;999.9603232000044;999.9603232000044;999.9603232000044;999.9603232000044;
2.0000000000000004;19160.0;999.9594232000046;999.9594232000046;999.9594232000046;999.9594232000046;999.9594232000046;999.9594232000046;999.9594232000046;999.9521016000047;999.9521016000047;999.9594232000046;999.9521016000047;999.9594232000046;999.9594232000046;999.9594232000046;999.9594232000046;999.9521016000047;999.9594232000046;999.9594232000046;999.9594232000046;999.9594232000046;999.9594232000046;
2.1023333333333025;19160.0;999.9585232000048;999.9585232000048;999.9585232000048;999.9585232000048;999.9585232000048;999.9585232000048;999.9585232000048;999.9511016000049;999.9511016000049;999.9585232000048;999.9512016000049;999.9585232000048;999.9585232000048;999.9585232000048;999.9585232000048;999.9512016000049;999.9585232000048;999.9585232000048;999.9585232000048;999.9585232000048;999.9585232000048;
2.2013333333332996;19160.0;999.9576232000051;999.9576232000051;999.9576232000051;999.9576232000051;999.9576232000051;999.9576232000051;999.9576232000051;999.9502016000051;999.9502016000051;999.9576232000051;999.9503016000051;999.9576232000051;999.9576232000051;999.9576232000051;999.9576232000051;999.9503016000051;999.9576232000051;999.9576232000051;999.9576232000051;999.9576232000051;999.9576232000051;
2.300333333333297;19160.0;999.9567232000053;999.9567232000053;999.9567232000053;999.9567232000053;999.9567232000053;999.9567232000053;999.9567232000053;999.9493016000054;999.9493016000054;999.9567232000053;999.9494016000053;999.9567232000053;999.9567232000053;999.9567232000053;999.9567232000053;999.9494016000053;999.9567232000053;999.9567232000053;999.9567232000053;999.9567232000053;999.9567232000053;
2.400333333333294;19160.0;999.9558232000055;999.9558232000055;999.9558232000055;999.9558232000055;999.9558232000055;999.9558232000055;999.9558232000055;999.9484016000056;999.9484016000056;999.9558232000055;999.9484016000056;999.9558232000055;999.9558232000055;999.9558232000055;999.9558232000055;999.9484016000056;999.9558232000055;999.9558232000055;999.9558232000055;999.9558232000055;999.9558232000055;
2.5003333333332916;19160.0;999.9548232000058;999.9548232000058;999.9548232000058;999.9548232000058;999.9548232000058;999.9548232000058;999.9548232000058;999.9475016000058;999.9475016000058;999.9548232000058;999.9475016000058;999.9548232000058;999.9548232000058;999.9548232000058;999.9548232000058;999.9475016000058;999.9548232000058;999.9548232000058;999.9548232000058;999.9548232000058;999.9548232000058;
2.6033333333332878;19160.0;999.953923200006;999.953923200006;999.953923200006;999.953923200006;999.953923200006;999.953923200006;999.953923200006;999.946601600006;999.946601600006;999.953923200006;999.946601600006;999.953923200006;999.953923200006;999.953923200006;999.953923200006;999.946601600006;999.953923200006;999.953923200006;999.953923200006;999.953923200006;999.953923200006;
2.7033333333332847;19160.0;999.9530232000062;999.9530232000062;999.9530232000062;999.9530232000062;999.9530232000062;999.9530232000062;999.9530232000062;999.9457016000063;999.9457016000063;999.9530232000062;999.9457016000063;999.9530232000062;999.9530232000062;999.9530232000062;999.9530232000062;999.9457016000063;999.9530232000062;999.9530232000062;999.9530232000062;999.9530232000062;999.9530232000062;
2.803333333333282;19160.0;999.9521232000064;999.9521232000064;999.9521232000064;999.9521232000064;999.9521232000064;999.9521232000064;999.9521232000064;999.9448016000065;999.9448016000065;999.9521232000064;999.9448016000065;999.9521232000064;999.9521232000064;999.9521232000064;999.9521232000064;999.9448016000065;999.9521232000064;999.9521232000064;999.9521232000064;999.9521232000064;999.9521232000064;
2.9033333333332796;19160.0;999.9512232000067;999.9512232000067;999.9512232000067;999.9512232000067;999.9512232000067;999.9512232000067;999.9512232000067;999.9439016000067;999.9439016000067;999.9512232000067;999.9439016000067;999.9512232000067;999.9512232000067;999.9512232000067;999.9512232000067;999.9439016000067;999.9512232000067;999.9512232000067;999.9512232000067;999.9512232000067;999.9512232000067;
3.0033333333332766;19160.0;999.9503232000069;999.9503232000069;999.9503232000069;999.9503232000069;999.9503232000069;999.9503232000069;999.9503232000069;999.9430016000069;999.9430016000069;999.9503232000069;999.9430016000069;999.9503232000069;999.9503232000069;999.9503232000069;999.9503232000069;999.9430016000069;999.9503232000069;999.9503232000069;999.9503232000069;999.9503232000069;999.9503232000069;
3.1033333333332735;19160.0;999.9494232000071;999.9494232000071;999.9494232000071;999.9494232000071;999.9494232000071;999.9494232000071;999.9494232000071;999.9421016000072;999.9421016000072;999.9494232000071;999.9421016000072;999.9494232000071;999.9494232000071;999.9494232000071;999.9494232000071;999.9421016000072;999.9494232000071;999.9494232000071;999.9494232000071;999.9494232000071;999.9494232000071;
3.2023333333332715;19160.0;999.9485232000073;999.9485232000073;999.9485232000073;999.9485232000073;999.9485232000073;999.9485232000073;999.9485232000073;999.9411016000074;999.9411016000074;999.9485232000073;999.9412016000074;999.9485232000073;999.9485232000073;999.9485232000073;999.9485232000073;999.9412016000074;999.9485232000073;999.9485232000073;999.9485232000073;999.9485232000073;999.9485232000073;
3.3013333333332686;19160.0;999.9476232000076;999.9476232000076;999.9476232000076;999.9476232000076;999.9476232000076;999.9476232000076;999.9476232000076;999.9402016000076;999.9402016000076;999.9476232000076;999.9403016000076;999.9476232000076;999.9476232000076;999.9476232000076;999.9476232000076;999.9403016000076;999.9476232000076;999.9476232000076;999.9476232000076;999.9476232000076;999.9476232000076;
3.4003333333332657;19160.0;999.9467232000078;999.9467232000078;999.9467232000078;999.9467232000078;999.9467232000078;999.9467232000078;999.9467232000078;999.9393016000079;999.9393016000079;999.9467232000078;999.9394016000078;999.9467232000078;999.9467232000078;999.9467232000078;999.9467232000078;999.9394016000078;999.9467232000078;999.9467232000078;999.9467232000078;999.9467232000078;999.9467232000078;
3.5003333333332627;19160.0;999.945823200008;999.945823200008;999.945823200008;999.945823200008;999.945823200008;999.945823200008;999.945823200008;999.9384016000081;999.9384016000081;999.945823200008;999.9384016000081;999.945823200008;999.945823200008;999.945823200008;999.945823200008;999.9384016000081;999.945823200008;999.945823200008;999.945823200008;999.945823200008;999.945823200008;
3.6003333333332597;19160.0;999.9448232000083;999.9448232000083;999.9448232000083;999.9448232000083;999.9448232000083;999.9448232000083;999.9448232000083;999.9375016000083;999.9375016000083;999.9448232000083;999.9375016000083;999.9448232000083;999.9448232000083;999.9448232000083;999.9448232000083;999.9375016000083;999.9448232000083;999.9448232000083;999.9448232000083;999.9448232000083;999.9448232000083;
3.703333333333256;19160.0;999.9439232000085;999.9439232000085;999.9439232000085;999.9439232000085;999.9439232000085;999.9439232000085;999.9439232000085;999.9366016000085;999.9366016000085;999.9439232000085;999.9366016000085;999.9439232000085;999.9439232000085;999.9439232000085;999.9439232000085;999.9366016000085;999.9439232000085;999.9439232000085;999.9439232000085;999.9439232000085;999.9439232000085;
3.803333333333253;19160.0;999.9430232000087;999.9430232000087;999.9430232000087;999.9430232000087;999.9430232000087;999.9430232000087;999.9430232000087;999.9357016000088;999.9357016000088;999.9430232000087;999.9357016000088;999.9430232000087;999.9430232000087;999.9430232000087;999.9430232000087;999.9357016000088;999.9430232000087;999.9430232000087;999.9430232000087;999.9430232000087;999.9430232000087;
3.9033333333332503;19160.0;999.942123200009;999.942123200009;999.942123200009;999.942123200009;999.942123200009;999.942123200009;999.942123200009;999.934801600009;999.934801600009;999.942123200009;999.934801600009;999.942123200009;999.942123200009;999.942123200009;999.942123200009;999.934801600009;999.942123200009;999.942123200009;999.942123200009;999.942123200009;999.942123200009;
4.003333333333248;19160.0;999.9412232000092;999.9412232000092;999.9412232000092;999.9412232000092;999.9412232000092;999.9412232000092;999.9412232000092;999.9339016000092;999.9339016000092;999.9412232000092;999.9339016000092;999.9412232000092;999.9412232000092;999.9412232000092;999.9412232000092;999.9339016000092;999.9412232000092;999.9412232000092;999.9412232000092;999.9412232000092;999.9412232000092;
4.103333333333256;19160.0;999.9403232000094;999.9403232000094;999.9403232000094;999.9403232000094;999.9403232000094;999.9403232000094;999.9403232000094;999.9330016000094;999.9330016000094;999.9403232000094;999.9330016000094;999.9403232000094;999.9403232000094;999.9403232000094;999.9403232000094;999.9330016000094;999.9403232000094;999.9403232000094;999.9403232000094;999.9403232000094;999.9403232000094;
4.203333333333266;19160.0;999.9394232000096;999.9394232000096;999.9394232000096;999.9394232000096;999.9394232000096;999.9394232000096;999.9394232000096;999.9321016000097;999.9321016000097;999.9394232000096;999.9321016000097;999.9394232000096;999.9394232000096;999.9394232000096;999.9394232000096;999.9321016000097;999.9394232000096;999.9394232000096;999.9394232000096;999.9394232000096;999.9394232000096;
4.302333333333276;19160.0;999.9385232000099;999.9385232000099;999.9385232000099;999.9385232000099;999.9385232000099;999.9385232000099;999.9385232000099;999.9311016000099;999.9311016000099;999.9385232000099;999.9312016000099;999.9385232000099;999.9385232000099;999.9385232000099;999.9385232000099;999.9312016000099;999.9385232000099;999.9385232000099;999.9385232000099;999.9385232000099;999.9385232000099;
4.401333333333285;19160.0;999.9376232000101;999.9376232000101;999.9376232000101;999.9376232000101;999.9376232000101;999.9376232000101;999.9376232000101;999.9302016000102;999.9302016000102;999.9376232000101;999.9303016000101;999.9376232000101;999.9376232000101;999.9376232000101;999.9376232000101;999.9303016000101;999.9376232000101;999.9376232000101;999.9376232000101;999.9376232000101;999.9376232000101;
4.500333333333294;19160.0;999.9367232000103;999.9367232000103;999.9367232000103;999.9367232000103;999.9367232000103;999.9367232000103;999.9367232000103;999.9293016000104;999.9293016000104;999.9367232000103;999.9294016000104;999.9367232000103;999.9367232000103;999.9367232000103;999.9367232000103;999.9294016000104;999.9367232000103;999.9367232000103;999.9367232000103;999.9367232000103;999.9367232000103;
4.600333333333303;19160.0;999.9358232000105;999.9358232000105;999.9358232000105;999.9358232000105;999.9358232000105;999.9358232000105;999.9358232000105;999.9284016000106;999.9284016000106;999.9358232000105;999.9284016000106;999.9358232000105;999.9358232000105;999.9358232000105;999.9358232000105;999.9284016000106;999.9358232000105;999.9358232000105;999.9358232000105;999.9358232000105;999.9358232000105;
4.700333333333312;19160.0;999.9348232000108;999.9348232000108;999.9348232000108;999.9348232000108;999.9348232000108;999.9348232000108;999.9348232000108;999.9275016000108;999.9275016000108;999.9348232000108;999.9275016000108;999.9348232000108;999.9348232000108;999.9348232000108;999.9348232000108;999.9275016000108;999.9348232000108;999.9348232000108;999.9348232000108;999.9348232000108;999.9348232000108;
4.80333333333332;19160.0;999.933923200011;999.933923200011;999.933923200011;999.933923200011;999.933923200011;999.933923200011;999.933923200011;999.926601600011;999.926601600011;999.933923200011;999.926601600011;999.933923200011;999.933923200011;999.933923200011;999.933923200011;999.926601600011;999.933923200011;999.933923200011;999.933923200011;999.933923200011;999.933923200011;
4.903333333333329;19160.0;999.9330232000112;999.9330232000112;999.9330232000112;999.9330232000112;999.9330232000112;999.9330232000112;999.9330232000112;999.9257016000113;999.9257016000113;999.9330232000112;999.9257016000113;999.9330232000112;999.9330232000112;999.9330232000112;999.9330232000112;999.9257016000113;999.9330232000112;999.9330232000112;999.9330232000112;999.9330232000112;999.9330232000112;
5.003333333333337;19160.0;999.9321232000115;999.9321232000115;999.9321232000115;999.9321232000115;999.9321232000115;999.9321232000115;999.9321232000115;999.9248016000115;999.9248016000115;999.9321232000115;999.9248016000115;999.9321232000115;999.9321232000115;999.9321232000115;999.9321232000115;999.9248016000115;999.9321232000115;999.9321232000115;999.9321232000115;999.9321232000115;999.9321232000115;
5.103333333333346;19160.0;999.9312232000117;999.9312232000117;999.9312232000117;999.9312232000117;999.9312232000117;999.9312232000117;999.9312232000117;999.9239016000117;999.9239016000117;999.9312232000117;999.9239016000117;999.9312232000117;999.9312232000117;999.9312232000117;999.9312232000117;999.9239016000117;999.9312232000117;999.9312232000117;999.9312232000117;999.9312232000117;999.9312232000117;
5.2033333333333545;19160.0;999.9303232000119;999.9303232000119;999.9303232000119;999.9303232000119;999.9303232000119;999.9303232000119;999.9303232000119;999.923001600012;999.923001600012;999.9303232000119;999.923001600012;999.9303232000119;999.9303232000119;999.9303232000119;999.9303232000119;999.923001600012;999.9303232000119;999.9303232000119;999.9303232000119;999.9303232000119;999.9303232000119;
5.303333333333364;19160.0;999.9294232000121;999.9294232000121;999.9294232000121;999.9294232000121;999.9294232000121;999.9294232000121;999.9294232000121;999.9221016000122;999.9221016000122;999.9294232000121;999.9221016000122;999.9294232000121;999.9294232000121;999.9294232000121;999.9294232000121;999.9221016000122;999.9294232000121;999.9294232000121;999.9294232000121;999.9294232000121;999.9294232000121;
5.402333333333374;19160.0;999.9285232000124;999.9285232000124;999.9285232000124;999.9285232000124;999.9285232000124;999.9285232000124;999.9285232000124;999.9211016000124;999.9211016000124;999.9285232000124;999.9212016000124;999.9285232000124;999.9285232000124;999.9285232000124;999.9285232000124;999.9212016000124;999.9285232000124;999.9285232000124;999.9285232000124;999.9285232000124;999.9285232000124;
5.501333333333383;19160.0;999.9276232000126;999.9276232000126;999.9276232000126;999.9276232000126;999.9276232000126;999.9276232000126;999.9276232000126;999.9202016000127;999.9202016000127;999.9276232000126;999.9203016000126;999.9276232000126;999.9276232000126;999.9276232000126;999.9276232000126;999.9203016000126;999.9276232000126;999.9276232000126;999.9276232000126;999.9276232000126;999.9276232000126;
5.600333333333392;19160.0;999.9267232000128;999.9267232000128;999.9267232000128;999.9267232000128;999.9267232000128;999.9267232000128;999.9267232000128;999.9193016000129;999.9193016000129;999.9267232000128;999.9194016000129;999.9267232000128;999.9267232000128;999.9267232000128;999.9267232000128;999.9194016000129;999.9267232000128;999.9267232000128;999.9267232000128;999.9267232000128;999.9267232000128;
5.700333333333401;19160.0;999.925823200013;999.925823200013;999.925823200013;999.925823200013;999.925823200013;999.925823200013;999.925823200013;999.9184016000131;999.9184016000131;999.925823200013;999.9184016000131;999.925823200013;999.925823200013;999.925823200013;999.925823200013;999.9184016000131;999.925823200013;999.925823200013;999.925823200013;999.925823200013;999.925823200013;
5.80033333333341;19160.0;999.9248232000133;999.9248232000133;999.9248232000133;999.9248232000133;999.9248232000133;999.9248232000133;999.9248232000133;999.9175016000133;999.9175016000133;999.9248232000133;999.9175016000133;999.9248232000133;999.9248232000133;999.9248232000133;999.9248232000133;999.9175016000133;999.9248232000133;999.9248232000133;999.9248232000133;999.9248232000133;999.9248232000133;
5.903333333333418;19160.0;999.9239232000135;999.9239232000135;999.9239232000135;999.9239232000135;999.9239232000135;999.9239232000135;999.9239232000135;999.9166016000136;999.9166016000136;999.9239232000135;999.9166016000136;999.9239232000135;999.9239232000135;999.9239232000135;999.9239232000135;999.9166016000136;999.9239232000135;999.9239232000135;999.9239232000135;999.9239232000135;999.9239232000135;
6.000000000000012;19160.0;999.9230232000137;999.9230232000137;999.9230232000137;999.9230232000137;999.9230232000137;999.9230232000137;999.9230232000137;999.9157016000138;999.9157016000138;999.9230232000137;999.9157016000138;999.9230232000137;999.9230232000137;999.9230232000137;999.9230232000137;999.9157016000138;999.9230232000137;999.9230232000137;999.9230232000137;999.9230232000137;999.9230232000137;
6.103333333333435;19160.0;999.922123200014;999.922123200014;999.922123200014;999.922123200014;999.922123200014;999.922123200014;999.922123200014;999.914801600014;999.914801600014;999.922123200014;999.914801600014;999.922123200014;999.922123200014;999.922123200014;999.922123200014;999.914801600014;999.922123200014;999.922123200014;999.922123200014;999.922123200014;999.922123200014;
6.203333333333443;19160.0;999.9212232000142;999.9212232000142;999.9212232000142;999.9212232000142;999.9212232000142;999.9212232000142;999.9212232000142;999.9139016000142;999.9139016000142;999.9212232000142;999.9139016000142;999.9212232000142;999.9212232000142;999.9212232000142;999.9212232000142;999.9139016000142;999.9212232000142;999.9212232000142;999.9212232000142;999.9212232000142;999.9212232000142;
6.303333333333453;19160.0;999.9203232000144;999.9203232000144;999.9203232000144;999.9203232000144;999.9203232000144;999.9203232000144;999.9203232000144;999.9130016000145;999.9130016000145;999.9203232000144;999.9130016000145;999.9203232000144;999.9203232000144;999.9203232000144;999.9203232000144;999.9130016000145;999.9203232000144;999.9203232000144;999.9203232000144;999.9203232000144;999.9203232000144;
6.403333333333461;19160.0;999.9194232000146;999.9194232000146;999.9194232000146;999.9194232000146;999.9194232000146;999.9194232000146;999.9194232000146;999.9121016000147;999.9121016000147;999.9194232000146;999.9121016000147;999.9194232000146;999.9194232000146;999.9194232000146;999.9194232000146;999.9121016000147;999.9194232000146;999.9194232000146;999.9194232000146;999.9194232000146;999.9194232000146;
6.502333333333471;19160.0;999.9185232000149;999.9185232000149;999.9185232000149;999.9185232000149;999.9185232000149;999.9185232000149;999.9185232000149;999.911101600015;999.911101600015;999.9185232000149;999.9112016000149;999.9185232000149;999.9185232000149;999.9185232000149;999.9185232000149;999.9112016000149;999.9185232000149;999.9185232000149;999.9185232000149;999.9185232000149;999.9185232000149;
6.60133333333348;19160.0;999.9176232000151;999.9176232000151;999.9176232000151;999.9176232000151;999.9176232000151;999.9176232000151;999.9176232000151;999.9102016000152;999.9102016000152;999.9176232000151;999.9103016000151;999.9176232000151;999.9176232000151;999.9176232000151;999.9176232000151;999.9103016000151;999.9176232000151;999.9176232000151;999.9176232000151;999.9176232000151;999.9176232000151;
6.700333333333489;19160.0;999.9167232000153;999.9167232000153;999.9167232000153;999.9167232000153;999.9167232000153;999.9167232000153;999.9167232000153;999.9093016000154;999.9093016000154;999.9167232000153;999.9094016000154;999.9167232000153;999.9167232000153;999.9167232000153;999.9167232000153;999.9094016000154;999.9167232000153;999.9167232000153;999.9167232000153;999.9167232000153;999.9167232000153;
6.800333333333499;19160.0;999.9158232000156;999.9158232000156;999.9158232000156;999.9158232000156;999.9158232000156;999.9158232000156;999.9158232000156;999.9084016000156;999.9084016000156;999.9158232000156;999.9084016000156;999.9158232000156;999.9158232000156;999.9158232000156;999.9158232000156;999.9084016000156;999.9158232000156;999.9158232000156;999.9158232000156;999.9158232000156;999.9158232000156;
6.900333333333508;19160.0;999.9148232000158;999.9148232000158;999.9148232000158;999.9148232000158;999.9148232000158;999.9148232000158;999.9148232000158;999.9075016000158;999.9075016000158;999.9148232000158;999.9075016000158;999.9148232000158;999.9148232000158;999.9148232000158;999.9148232000158;999.9075016000158;999.9148232000158;999.9148232000158;999.9148232000158;999.9148232000158;999.9148232000158;
7.003333333333515;19160.0;999.913923200016;999.913923200016;999.913923200016;999.913923200016;999.913923200016;999.913923200016;999.913923200016;999.9066016000161;999.9066016000161;999.913923200016;999.9066016000161;999.913923200016;999.913923200016;999.913923200016;999.913923200016;999.9066016000161;999.913923200016;999.913923200016;999.913923200016;999.913923200016;999.913923200016;
7.103333333333524;19160.0;999.9130232000163;999.9130232000163;999.9130232000163;999.9130232000163;999.9130232000163;999.9130232000163;999.9130232000163;999.9057016000163;999.9057016000163;999.9130232000163;999.9057016000163;999.9130232000163;999.9130232000163;999.9130232000163;999.9130232000163;999.9057016000163;999.9130232000163;999.9130232000163;999.9130232000163;999.9130232000163;999.9130232000163;
7.203333333333532;19160.0;999.9121232000165;999.9121232000165;999.9121232000165;999.9121232000165;999.9121232000165;999.9121232000165;999.9121232000165;999.9048016000165;999.9048016000165;999.9121232000165;999.9048016000165;999.9121232000165;999.9121232000165;999.9121232000165;999.9121232000165;999.9048016000165;999.9121232000165;999.9121232000165;999.9121232000165;999.9121232000165;999.9121232000165;
7.3033333333335415;19160.0;999.9112232000167;999.9112232000167;999.9112232000167;999.9112232000167;999.9112232000167;999.9112232000167;999.9112232000167;999.9039016000168;999.9039016000168;999.9112232000167;999.9039016000168;999.9112232000167;999.9112232000167;999.9112232000167;999.9112232000167;999.9039016000168;999.9112232000167;999.9112232000167;999.9112232000167;999.9112232000167;999.9112232000167;
7.40333333333355;19160.0;999.9103232000169;999.9103232000169;999.9103232000169;999.9103232000169;999.9103232000169;999.9103232000169;999.9103232000169;999.903001600017;999.903001600017;999.9103232000169;999.903001600017;999.9103232000169;999.9103232000169;999.9103232000169;999.9103232000169;999.903001600017;999.9103232000169;999.9103232000169;999.9103232000169;999.9103232000169;999.9103232000169;
7.503333333333559;19160.0;999.9094232000172;999.9094232000172;999.9094232000172;999.9094232000172;999.9094232000172;999.9094232000172;999.9094232000172;999.9021016000172;999.9021016000172;999.9094232000172;999.9021016000172;999.9094232000172;999.9094232000172;999.9094232000172;999.9094232000172;999.9021016000172;999.9094232000172;999.9094232000172;999.9094232000172;999.9094232000172;999.9094232000172;
7.602333333333569;19160.0;999.9085232000174;999.9085232000174;999.9085232000174;999.9085232000174;999.9085232000174;999.9085232000174;999.9085232000174;999.9011016000175;999.9011016000175;999.9085232000174;999.9012016000174;999.9085232000174;999.9085232000174;999.9085232000174;999.9085232000174;999.9012016000174;999.9085232000174;999.9085232000174;999.9085232000174;999.9085232000174;999.9085232000174;
