Time (Sec);S5;S2;S17;S9;S1;S14;S18;S16;S15;S20;S11;S19;S3;S4;S7;S21;S12;S8;S100;S6;S10;S13;
1.4003333333333228;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.98729999999958;99.78500879999957;99.78500879999957;100.0;99.78500879999957;99.78500879999957;99.78500879999957;
1.5033333333333228;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;100.0;99.78410879999954;99.78410879999954;99.78410879999954;
1.603333333333322;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;100.0;99.78320879999951;99.78320879999951;99.78320879999951;
1.7033333333333212;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;100.0;99.78230879999948;99.78230879999948;99.78230879999948;
1.8033333333333204;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;100.0;99.78140879999945;99.78140879999945;99.78140879999945;
1.9033333333333196;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;100.0;99.78050879999942;99.78050879999942;99.78050879999942;
2.0000000000000093;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;100.0;99.7796087999994;99.7796087999994;99.7796087999994;
2.103333333333314;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77860879999936;99.77870879999936;99.77870879999936;100.0;99.77870879999936;99.77870879999936;99.77870879999936;
2.202333333333311;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77770879999933;99.77780879999933;99.77780879999933;100.0;99.77780879999933;99.77780879999933;99.77780879999933;
2.301333333333308;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7768087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7768087999993;99.7769087999993;99.7769087999993;100.0;99.7769087999993;99.7769087999993;99.7769087999993;
2.4003333333333052;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77590879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77590879999927;99.77600879999927;99.77600879999927;100.0;99.77600879999927;99.77600879999927;99.77600879999927;
2.5000000000000093;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;100.0;99.77500879999924;99.77500879999924;99.77500879999924;
2.6033333333333015;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;100.0;99.77410879999921;99.77410879999921;99.77410879999921;
2.703333333333299;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;100.0;99.77320879999918;99.77320879999918;99.77320879999918;
2.803333333333296;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;100.0;99.77230879999915;99.77230879999915;99.77230879999915;
2.9033333333332934;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;100.0;99.77140879999912;99.77140879999912;99.77140879999912;
3.0033333333332903;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;100.0;99.77050879999909;99.77050879999909;99.77050879999909;
3.1033333333332878;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;100.0;99.76960879999906;99.76960879999906;99.76960879999906;
3.2033333333332816;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76860879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76860879999903;99.76870879999903;99.76870879999903;100.0;99.76870879999903;99.76870879999903;99.76870879999903;
3.3023333333332787;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767708799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767708799999;99.767808799999;99.767808799999;100.0;99.767808799999;99.767808799999;99.767808799999;
3.401333333333276;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76680879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76680879999897;99.76690879999897;99.76690879999897;100.0;99.76690879999897;99.76690879999897;99.76690879999897;
3.5003333333332733;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76590879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76590879999894;99.76600879999894;99.76600879999894;100.0;99.76600879999894;99.76600879999894;99.76600879999894;
3.6003333333332703;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;100.0;99.76500879999891;99.76500879999891;99.76500879999891;
3.7033333333332714;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;100.0;99.76410879999888;99.76410879999888;99.76410879999888;
3.803333333333269;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;100.0;99.76320879999885;99.76320879999885;99.76320879999885;
3.9033333333332663;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;100.0;99.76230879999882;99.76230879999882;99.76230879999882;
4.003333333333264;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;100.0;99.76140879999879;99.76140879999879;99.76140879999879;
4.103333333333265;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;100.0;99.76050879999876;99.76050879999876;99.76050879999876;
4.2033333333332665;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;100.0;99.75960879999873;99.75960879999873;99.75960879999873;
4.3033333333332635;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7586087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7586087999987;99.7587087999987;99.7587087999987;100.0;99.7587087999987;99.7587087999987;99.7587087999987;
4.402333333333265;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75770879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75770879999867;99.75780879999867;99.75780879999867;100.0;99.75780879999867;99.75780879999867;99.75780879999867;
4.501333333333266;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75680879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75680879999864;99.75690879999864;99.75690879999864;100.0;99.75690879999864;99.75690879999864;99.75690879999864;
4.600333333333267;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75590879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75590879999861;99.75600879999861;99.75600879999861;100.0;99.75600879999861;99.75600879999861;99.75600879999861;
4.700333333333269;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;100.0;99.75500879999858;99.75500879999858;99.75500879999858;
4.803333333333275;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;100.0;99.75410879999855;99.75410879999855;99.75410879999855;
4.9033333333332765;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;100.0;99.75320879999852;99.75320879999852;99.75320879999852;
5.000000000000003;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;100.0;99.75230879999849;99.75230879999849;99.75230879999849;
5.103333333333278;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;100.0;99.75140879999846;99.75140879999846;99.75140879999846;
5.20333333333328;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;100.0;99.75050879999843;99.75050879999843;99.75050879999843;
5.303333333333281;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;100.0;99.7496087999984;99.7496087999984;99.7496087999984;
5.4033333333332765;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74860879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74860879999837;99.74870879999837;99.74870879999837;100.0;99.74870879999837;99.74870879999837;99.74870879999837;
5.502333333333277;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74770879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74770879999834;99.74780879999834;99.74780879999834;100.0;99.74780879999834;99.74780879999834;99.74780879999834;
5.601333333333279;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.7468087999983;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.7468087999983;99.74690879999831;99.74690879999831;100.0;99.74690879999831;99.74690879999831;99.74690879999831;
5.70033333333328;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74590879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74590879999828;99.74600879999828;99.74600879999828;100.0;99.74600879999828;99.74600879999828;99.74600879999828;
5.800333333333281;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;100.0;99.74500879999825;99.74500879999825;99.74500879999825;
5.903333333333289;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;100.0;99.74410879999822;99.74410879999822;99.74410879999822;
5.999999999999995;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;100.0;99.74320879999819;99.74320879999819;99.74320879999819;
6.103333333333293;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;100.0;99.74230879999816;99.74230879999816;99.74230879999816;
6.203333333333294;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;99.74140879999813;100.0;99.74140879999813;99.74140879999813;99.74140879999813;
6.3033333333332955;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;99.7405087999981;100.0;99.7405087999981;99.7405087999981;99.7405087999981;
6.403333333333297;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;99.73960879999807;100.0;99.73960879999807;99.73960879999807;99.73960879999807;
6.503333333333291;99.73870879999804;99.73870879999804;99.73870879999804;99.73870879999804;99.73870879999804;99.73870879999804;99.73870879999804;99.73870879999804;99.73870879999804;99.73860879999803;99.73870879999804;99.73870879999804;99.73870879999804;99.73870879999804;99.73870879999804;99.73860879999803;99.73870879999804;99.73870879999804;100.0;99.73870879999804;99.73870879999804;99.73870879999804;
6.602333333333292;99.737808799998;99.737808799998;99.737808799998;99.737808799998;99.737808799998;99.737808799998;99.737808799998;99.737808799998;99.737808799998;99.737708799998;99.737808799998;99.737808799998;99.737808799998;99.737808799998;99.737808799998;99.737708799998;99.737808799998;99.737808799998;100.0;99.737808799998;99.737808799998;99.737808799998;
6.701333333333293;99.73690879999798;99.73690879999798;99.73690879999798;99.73690879999798;99.73690879999798;99.73690879999798;99.73690879999798;99.73690879999798;99.73690879999798;99.73680879999797;99.73690879999798;99.73690879999798;99.73690879999798;99.73690879999798;99.73690879999798;99.73680879999797;99.73690879999798;99.73690879999798;100.0;99.73690879999798;99.73690879999798;99.73690879999798;
6.8003333333332945;99.73600879999795;99.73600879999795;99.73600879999795;99.73600879999795;99.73600879999795;99.73600879999795;99.73600879999795;99.73600879999795;99.73600879999795;99.73590879999794;99.73600879999795;99.73600879999795;99.73600879999795;99.73600879999795;99.73600879999795;99.73590879999794;99.73600879999795;99.73600879999795;100.0;99.73600879999795;99.73600879999795;99.73600879999795;
6.900333333333297;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;99.73500879999791;100.0;99.73500879999791;99.73500879999791;99.73500879999791;
7.003333333333305;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;99.73410879999788;100.0;99.73410879999788;99.73410879999788;99.73410879999788;
7.103333333333307;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;99.73320879999785;100.0;99.73320879999785;99.73320879999785;99.73320879999785;
7.203333333333308;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;99.73230879999782;100.0;99.73230879999782;99.73230879999782;99.73230879999782;
7.30333333333331;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;99.7314087999978;100.0;99.7314087999978;99.7314087999978;99.7314087999978;
7.403333333333311;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;99.73050879999776;100.0;99.73050879999776;99.73050879999776;99.73050879999776;
7.500000000000057;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;99.72960879999773;100.0;99.72960879999773;99.72960879999773;99.72960879999773;
7.603333333333305;99.7287087999977;99.7287087999977;99.7287087999977;99.7287087999977;99.7287087999977;99.7287087999977;99.7287087999977;99.7287087999977;99.7287087999977;99.7286087999977;99.7287087999977;99.7287087999977;99.7287087999977;99.7287087999977;99.7287087999977;99.7286087999977;99.7287087999977;99.7287087999977;100.0;99.7287087999977;99.7287087999977;99.7287087999977;
